"focal_rte","scale","migclass","excl_dir","dir_core_regional","dir_core_local","dir_diff","n_spp","mig_plot"
67011,"mig_dir_local","long distance",0.398115291321506,0.5441053,0.396739312903057,-0.00137597841844933,123,"Long Distance (123)"
67022,"mig_dir","resident",0.564539330615726,0.5576032,0.446738705005884,-0.00693613061572596,75,"Resident (75)"
67022,"mig_dir","short distance",0.555193942199002,0.5576032,0.446738705005884,0.0024092578009981,78,"Short Distance (78)"
67022,"mig_dir","long distance",0.552776827811143,0.5576032,0.446738705005884,0.00482637218885718,123,"Long Distance (123)"
67022,"mig_dir_local","resident",0.466424238834205,0.5576032,0.446738705005884,-0.0196855338283207,75,"Resident (75)"
67022,"mig_dir_local","short distance",0.429762745457271,0.5576032,0.446738705005884,0.0169759595486133,78,"Short Distance (78)"
67022,"mig_dir_local","long distance",0.441141012360459,0.5576032,0.446738705005884,0.00559769264542515,123,"Long Distance (123)"
67023,"mig_dir","resident",0.553697350712566,0.5497216,0.446738705005884,-0.00397575071256628,75,"Resident (75)"
67023,"mig_dir","short distance",0.549261007845573,0.5497216,0.446738705005884,0.000460592154427064,78,"Short Distance (78)"
67023,"mig_dir","long distance",0.545812782937958,0.5497216,0.446738705005884,0.00390881706204205,123,"Long Distance (123)"
67023,"mig_dir_local","resident",0.466424238834205,0.5497216,0.446738705005884,-0.0196855338283207,75,"Resident (75)"
67023,"mig_dir_local","short distance",0.429762745457271,0.5497216,0.446738705005884,0.0169759595486133,78,"Short Distance (78)"
67023,"mig_dir_local","long distance",0.441141012360459,0.5497216,0.446738705005884,0.00559769264542515,123,"Long Distance (123)"
67065,"mig_dir","resident",0.547416441453554,0.5485438,0.414577874510265,0.00112735854644563,75,"Resident (75)"
67065,"mig_dir","short distance",0.54926426160891,0.5485438,0.414577874510265,-0.000720461608909595,78,"Short Distance (78)"
67065,"mig_dir","long distance",0.5500010940783,0.5485438,0.414577874510265,-0.0014572940783002,123,"Long Distance (123)"
67065,"mig_dir_local","resident",0.438472853271789,0.5485438,0.414577874510265,-0.0238949787615242,75,"Resident (75)"
67065,"mig_dir_local","short distance",0.376566695252365,0.5485438,0.414577874510265,0.0380111792579004,78,"Short Distance (78)"
67065,"mig_dir_local","long distance",0.423325860559603,0.5485438,0.414577874510265,-0.00874798604933846,123,"Long Distance (123)"
68006,"mig_dir","resident",0.332698029889627,0.3326054,0.326638242530574,-9.26298896271049e-05,75,"Resident (75)"
68006,"mig_dir","short distance",0.326128791396646,0.3326054,0.326638242530574,0.00647660860335386,78,"Short Distance (78)"
68006,"mig_dir","long distance",0.339443041021355,0.3326054,0.326638242530574,-0.00683764102135498,123,"Long Distance (123)"
68006,"mig_dir_local","resident",0.332025891693204,0.3326054,0.326638242530574,-0.00538764916263007,75,"Resident (75)"
68006,"mig_dir_local","short distance",0.320086863742604,0.3326054,0.326638242530574,0.00655137878796974,78,"Short Distance (78)"
68006,"mig_dir_local","long distance",0.32542351682126,0.3326054,0.326638242530574,0.00121472570931447,123,"Long Distance (123)"
68007,"mig_dir","resident",0.3245257559991,0.3262729,0.395847382372433,0.00174714400089959,75,"Resident (75)"
68007,"mig_dir","short distance",0.320390485737947,0.3262729,0.395847382372433,0.00588241426205344,78,"Short Distance (78)"
68007,"mig_dir","long distance",0.334823629232297,0.3262729,0.395847382372433,-0.00855072923229749,123,"Long Distance (123)"
68007,"mig_dir_local","resident",0.373077062520438,0.3262729,0.395847382372433,0.0227703198519953,75,"Resident (75)"
68007,"mig_dir_local","short distance",0.42537714368062,0.3262729,0.395847382372433,-0.0295297613081867,78,"Short Distance (78)"
68007,"mig_dir_local","long distance",0.39108313479397,0.3262729,0.395847382372433,0.0047642475784625,123,"Long Distance (123)"
68012,"mig_dir","resident",0.343392327050631,0.3475128,0.46705617749999,0.00412047294936929,75,"Resident (75)"
68012,"mig_dir","short distance",0.346638453609484,0.3475128,0.46705617749999,0.000874346390516367,78,"Short Distance (78)"
68012,"mig_dir","long distance",0.352873686901996,0.3475128,0.46705617749999,-0.00536088690199565,123,"Long Distance (123)"
68012,"mig_dir_local","resident",0.458361547274257,0.3475128,0.46705617749999,0.00869463022573252,75,"Resident (75)"
68012,"mig_dir_local","short distance",0.444832678004203,0.3475128,0.46705617749999,0.0222234994957873,78,"Short Distance (78)"
68012,"mig_dir_local","long distance",0.496683726989332,0.3475128,0.46705617749999,-0.0296275494893419,123,"Long Distance (123)"
68014,"mig_dir","resident",0.342761298151241,0.3482129,0.46705617749999,0.00545160184875865,75,"Resident (75)"
68014,"mig_dir","short distance",0.347831512176668,0.3482129,0.46705617749999,0.000381387823331636,78,"Short Distance (78)"
68014,"mig_dir","long distance",0.355388162906026,0.3482129,0.46705617749999,-0.00717526290602555,123,"Long Distance (123)"
68014,"mig_dir_local","resident",0.458361547274257,0.3482129,0.46705617749999,0.00869463022573252,75,"Resident (75)"
68014,"mig_dir_local","short distance",0.444832678004203,0.3482129,0.46705617749999,0.0222234994957873,78,"Short Distance (78)"
68014,"mig_dir_local","long distance",0.496683726989332,0.3482129,0.46705617749999,-0.0296275494893419,123,"Long Distance (123)"
68015,"mig_dir","resident",0.343392327050631,0.3475128,0.46705617749999,0.00412047294936929,75,"Resident (75)"
68015,"mig_dir","short distance",0.346638453609484,0.3475128,0.46705617749999,0.000874346390516367,78,"Short Distance (78)"
68015,"mig_dir","long distance",0.352873686901996,0.3475128,0.46705617749999,-0.00536088690199565,123,"Long Distance (123)"
68015,"mig_dir_local","resident",0.458361547274257,0.3475128,0.46705617749999,0.00869463022573252,75,"Resident (75)"
68015,"mig_dir_local","short distance",0.444832678004203,0.3475128,0.46705617749999,0.0222234994957873,78,"Short Distance (78)"
68015,"mig_dir_local","long distance",0.496683726989332,0.3475128,0.46705617749999,-0.0296275494893419,123,"Long Distance (123)"
68018,"mig_dir","resident",0.332246182507508,0.3351136,0.41797444593111,0.00286741749249159,75,"Resident (75)"
68018,"mig_dir","short distance",0.332187941743863,0.3351136,0.41797444593111,0.00292565825613661,78,"Short Distance (78)"
68018,"mig_dir","long distance",0.342025110235584,0.3351136,0.41797444593111,-0.00691151023558423,123,"Long Distance (123)"
68018,"mig_dir_local","resident",0.405373375348085,0.3351136,0.41797444593111,0.0126010705830249,75,"Resident (75)"
68018,"mig_dir_local","short distance",0.424218210790913,0.3351136,0.41797444593111,-0.00624376485980266,78,"Short Distance (78)"
68018,"mig_dir_local","long distance",0.427338420900995,0.3351136,0.41797444593111,-0.00936397496988489,123,"Long Distance (123)"
68022,"mig_dir","resident",0.324692815776924,0.326115,0.369428312353478,0.00142218422307572,75,"Resident (75)"
68022,"mig_dir","short distance",0.319519957982199,0.326115,0.369428312353478,0.00659504201780098,78,"Short Distance (78)"
68022,"mig_dir","long distance",0.335056202682697,0.326115,0.369428312353478,-0.00894120268269688,123,"Long Distance (123)"
68022,"mig_dir_local","resident",0.364889836589025,0.326115,0.369428312353478,0.0045384757644531,75,"Resident (75)"
68022,"mig_dir_local","short distance",0.383743576410963,0.326115,0.369428312353478,-0.0143152640574849,78,"Short Distance (78)"
68022,"mig_dir_local","long distance",0.355787859871785,0.326115,0.369428312353478,0.0136404524816929,123,"Long Distance (123)"
68023,"mig_dir","resident",0.337534831248615,0.3414761,0.458239831243873,0.00394126875138501,75,"Resident (75)"
68023,"mig_dir","short distance",0.34110911762291,0.3414761,0.458239831243873,0.000366982377089986,78,"Short Distance (78)"
68023,"mig_dir","long distance",0.346099339094127,0.3414761,0.458239831243873,-0.0046232390941271,123,"Long Distance (123)"
68023,"mig_dir_local","resident",0.449176847473966,0.3414761,0.458239831243873,0.00906298376990738,75,"Resident (75)"
68023,"mig_dir_local","short distance",0.435696802106411,0.3414761,0.458239831243873,0.0225430291374619,78,"Short Distance (78)"
68023,"mig_dir_local","long distance",0.500209955596633,0.3414761,0.458239831243873,-0.0419701243527602,123,"Long Distance (123)"
68025,"mig_dir","resident",0.328292438790151,0.331913,0.464429247003715,0.00362056120984944,75,"Resident (75)"
68025,"mig_dir","short distance",0.330709747120904,0.331913,0.464429247003715,0.00120325287909612,78,"Short Distance (78)"
68025,"mig_dir","long distance",0.337205404869216,0.331913,0.464429247003715,-0.00529240486921578,123,"Long Distance (123)"
68025,"mig_dir_local","resident",0.434584137894159,0.331913,0.464429247003715,0.0298451091095561,75,"Resident (75)"
68025,"mig_dir_local","short distance",0.463418788421465,0.331913,0.464429247003715,0.00101045858224963,78,"Short Distance (78)"
68025,"mig_dir_local","long distance",0.505353160614476,0.331913,0.464429247003715,-0.0409239136107605,123,"Long Distance (123)"
68026,"mig_dir","resident",0.337728188991819,0.337443,0.406219849686567,-0.000285188991818508,75,"Resident (75)"
68026,"mig_dir","short distance",0.323375837906187,0.337443,0.406219849686567,0.014067162093813,78,"Short Distance (78)"
68026,"mig_dir","long distance",0.352087447415285,0.337443,0.406219849686567,-0.0146444474152849,123,"Long Distance (123)"
68026,"mig_dir_local","resident",0.424468328743285,0.337443,0.406219849686567,-0.018248479056718,75,"Resident (75)"
68026,"mig_dir_local","short distance",0.38645082393821,0.337443,0.406219849686567,0.0197690257483574,78,"Short Distance (78)"
68026,"mig_dir_local","long distance",0.40123704224414,0.337443,0.406219849686567,0.00498280744242685,123,"Long Distance (123)"
68028,"mig_dir","resident",0.322686590673703,0.3238391,0.3995960711516,0.00115250932629718,75,"Resident (75)"
68028,"mig_dir","short distance",0.314884142938263,0.3238391,0.3995960711516,0.00895495706173688,78,"Short Distance (78)"
68028,"mig_dir","long distance",0.334403714511995,0.3238391,0.3995960711516,-0.0105646145119948,123,"Long Distance (123)"
68028,"mig_dir_local","resident",0.40066345743881,0.3238391,0.3995960711516,-0.00106738628720976,75,"Resident (75)"
68028,"mig_dir_local","short distance",0.39517353804247,0.3238391,0.3995960711516,0.00442253310913032,78,"Short Distance (78)"
68028,"mig_dir_local","long distance",0.398586451257605,0.3238391,0.3995960711516,0.00100961989399517,123,"Long Distance (123)"
68037,"mig_dir","resident",0.328221460603782,0.3314383,0.370386015378415,0.00321683939621809,75,"Resident (75)"
68037,"mig_dir","short distance",0.326945610556324,0.3314383,0.370386015378415,0.00449268944367592,78,"Short Distance (78)"
68037,"mig_dir","long distance",0.340718285239251,0.3314383,0.370386015378415,-0.00927998523925122,123,"Long Distance (123)"
68037,"mig_dir_local","resident",0.370472115890164,0.3314383,0.370386015378415,-8.61005117489544e-05,75,"Resident (75)"
68037,"mig_dir_local","short distance",0.383748249749617,0.3314383,0.370386015378415,-0.0133622343712023,78,"Short Distance (78)"
68037,"mig_dir_local","long distance",0.354047925553985,0.3314383,0.370386015378415,0.0163380898244295,123,"Long Distance (123)"
68039,"mig_dir","resident",0.337728188991819,0.337443,0.407808040903379,-0.000285188991818508,75,"Resident (75)"
68039,"mig_dir","short distance",0.323375837906187,0.337443,0.407808040903379,0.014067162093813,78,"Short Distance (78)"
68039,"mig_dir","long distance",0.352087447415285,0.337443,0.407808040903379,-0.0146444474152849,123,"Long Distance (123)"
68039,"mig_dir_local","resident",0.414645688595781,0.337443,0.407808040903379,-0.00683764769240242,75,"Resident (75)"
68039,"mig_dir_local","short distance",0.390674836385138,0.337443,0.407808040903379,0.0171332045182414,78,"Short Distance (78)"
68039,"mig_dir_local","long distance",0.414556465077258,0.337443,0.407808040903379,-0.006748424173879,123,"Long Distance (123)"
68044,"mig_dir","resident",0.337728188991819,0.337443,0.409165336092581,-0.000285188991818508,75,"Resident (75)"
68044,"mig_dir","short distance",0.323375837906187,0.337443,0.409165336092581,0.014067162093813,78,"Short Distance (78)"
68044,"mig_dir","long distance",0.352087447415285,0.337443,0.409165336092581,-0.0146444474152849,123,"Long Distance (123)"
68044,"mig_dir_local","resident",0.416037051228617,0.337443,0.409165336092581,-0.0068717151360364,75,"Resident (75)"
68044,"mig_dir_local","short distance",0.387970304089242,0.337443,0.409165336092581,0.0211950320033386,78,"Short Distance (78)"
68044,"mig_dir_local","long distance",0.422621820350119,0.337443,0.409165336092581,-0.0134564842575385,123,"Long Distance (123)"
68050,"mig_dir","resident",0.322686590673703,0.3238391,0.424160376229028,0.00115250932629718,75,"Resident (75)"
68050,"mig_dir","short distance",0.314884142938263,0.3238391,0.424160376229028,0.00895495706173688,78,"Short Distance (78)"
68050,"mig_dir","long distance",0.334403714511995,0.3238391,0.424160376229028,-0.0105646145119948,123,"Long Distance (123)"
68050,"mig_dir_local","resident",0.44013953360294,0.3238391,0.424160376229028,-0.0159791573739118,75,"Resident (75)"
68050,"mig_dir_local","short distance",0.395125327574856,0.3238391,0.424160376229028,0.0290350486541717,78,"Short Distance (78)"
68050,"mig_dir_local","long distance",0.434393781527071,0.3238391,0.424160376229028,-0.0102334052980431,123,"Long Distance (123)"
68054,"mig_dir","resident",0.322233509896782,0.3195484,0.309252263713788,-0.00268510989678211,75,"Resident (75)"
68054,"mig_dir","short distance",0.316415929943534,0.3195484,0.309252263713788,0.00313247005646627,78,"Short Distance (78)"
68054,"mig_dir","long distance",0.316458106633238,0.3195484,0.309252263713788,0.00309029336676153,123,"Long Distance (123)"
68054,"mig_dir_local","resident",0.304055810739855,0.3195484,0.309252263713788,0.00519645297393345,75,"Resident (75)"
68054,"mig_dir_local","short distance",0.31164093686387,0.3195484,0.309252263713788,-0.00238867315008184,78,"Short Distance (78)"
68054,"mig_dir_local","long distance",0.315118836721286,0.3195484,0.309252263713788,-0.00586657300749849,123,"Long Distance (123)"
68066,"mig_dir","resident",0.316036587234577,0.3139003,0.31934097997617,-0.00213628723457726,75,"Resident (75)"
68066,"mig_dir","short distance",0.312340107616922,0.3139003,0.31934097997617,0.00156019238307753,78,"Short Distance (78)"
68066,"mig_dir","long distance",0.309956306157894,0.3139003,0.31934097997617,0.00394399384210614,123,"Long Distance (123)"
68066,"mig_dir_local","resident",0.31438885190617,0.3139003,0.31934097997617,0.00495212807000012,75,"Resident (75)"
68066,"mig_dir_local","short distance",0.319363611750797,0.3139003,0.31934097997617,-2.26317746274685e-05,78,"Short Distance (78)"
68066,"mig_dir_local","long distance",0.324996357408737,0.3139003,0.31934097997617,-0.00565537743256739,123,"Long Distance (123)"
68083,"mig_dir","resident",0.337728188991819,0.337443,0.42808467938461,-0.000285188991818508,75,"Resident (75)"
68083,"mig_dir","short distance",0.323375837906187,0.337443,0.42808467938461,0.014067162093813,78,"Short Distance (78)"
68083,"mig_dir","long distance",0.352087447415285,0.337443,0.42808467938461,-0.0146444474152849,123,"Long Distance (123)"
68083,"mig_dir_local","resident",0.436021890254376,0.337443,0.42808467938461,-0.00793721086976606,75,"Resident (75)"
68083,"mig_dir_local","short distance",0.406721812872897,0.337443,0.42808467938461,0.0213628665117132,78,"Short Distance (78)"
68083,"mig_dir_local","long distance",0.439875977846117,0.337443,0.42808467938461,-0.0117912984615071,123,"Long Distance (123)"
68113,"mig_dir","resident",0.336690017016964,0.342061,0.458416059863066,0.00537098298303601,75,"Resident (75)"
68113,"mig_dir","short distance",0.341972210062286,0.342061,0.458416059863066,8.87899377144397e-05,78,"Short Distance (78)"
68113,"mig_dir","long distance",0.348228711122124,0.342061,0.458416059863066,-0.00616771112212444,123,"Long Distance (123)"
