"focal_rte","Foraging","excl_dir","dir_core","dir_diff","n_spp","forage_plot"
64044,"hover/glean",0.316228686020162,0.315576,-0.000652686020161608,15,"Hover/Glean (15)"
64044,"aerial foraging",0.314959735761451,0.315576,0.000616264238549324,11,"Aerial Foraging (11)"
64103,"ground glean",0.326505816703654,0.3133246,-0.0131812167036539,123,"Ground Glean (123)"
64103,"foliage glean",0.310397787768031,0.3133246,0.00292681223196928,73,"Foliage Glean (73)"
64103,"bark glean",0.312982036428234,0.3133246,0.000342563571766374,24,"Bark Glean (24)"
64103,"hawks",0.312523905704217,0.3133246,0.000800694295783166,25,"Hawks (25)"
64103,"hover/glean",0.315887814942305,0.3133246,-0.00256321494230471,15,"Hover/Glean (15)"
64103,"aerial foraging",0.310408893928064,0.3133246,0.00291570607193564,11,"Aerial Foraging (11)"
65009,"ground glean",0.35426397384927,0.3578756,0.00361162615072969,123,"Ground Glean (123)"
65009,"foliage glean",0.355833604122102,0.3578756,0.00204199587789761,73,"Foliage Glean (73)"
65009,"bark glean",0.358914437900836,0.3578756,-0.00103883790083587,24,"Bark Glean (24)"
65009,"aerial foraging",0.351992809995385,0.3578756,0.00588279000461528,11,"Aerial Foraging (11)"
65009,"hover/glean",0.35608581180871,0.3578756,0.00178978819129016,15,"Hover/Glean (15)"
65009,"hawks",0.366276306854993,0.3578756,-0.00840070685499311,25,"Hawks (25)"
65011,"ground glean",0.35426397384927,0.3578756,0.00361162615072969,123,"Ground Glean (123)"
65011,"foliage glean",0.355833604122102,0.3578756,0.00204199587789761,73,"Foliage Glean (73)"
65011,"bark glean",0.358914437900836,0.3578756,-0.00103883790083587,24,"Bark Glean (24)"
65011,"aerial foraging",0.351992809995385,0.3578756,0.00588279000461528,11,"Aerial Foraging (11)"
65011,"hover/glean",0.35608581180871,0.3578756,0.00178978819129016,15,"Hover/Glean (15)"
65011,"hawks",0.366276306854993,0.3578756,-0.00840070685499311,25,"Hawks (25)"
65018,"ground glean",0.35426397384927,0.3578756,0.00361162615072969,123,"Ground Glean (123)"
65018,"foliage glean",0.355833604122102,0.3578756,0.00204199587789761,73,"Foliage Glean (73)"
65018,"bark glean",0.358914437900836,0.3578756,-0.00103883790083587,24,"Bark Glean (24)"
65018,"aerial foraging",0.351992809995385,0.3578756,0.00588279000461528,11,"Aerial Foraging (11)"
65018,"hover/glean",0.35608581180871,0.3578756,0.00178978819129016,15,"Hover/Glean (15)"
65018,"hawks",0.366276306854993,0.3578756,-0.00840070685499311,25,"Hawks (25)"
66003,"ground glean",0.517285662311084,0.5408656,0.0235799376889159,123,"Ground Glean (123)"
66003,"bark glean",0.542154611711704,0.5408656,-0.00128901171170437,24,"Bark Glean (24)"
66003,"aerial foraging",0.531027525067391,0.5408656,0.00983807493260913,11,"Aerial Foraging (11)"
66003,"hawks",0.541927572065857,0.5408656,-0.00106197206585712,25,"Hawks (25)"
66003,"foliage glean",0.556070847445161,0.5408656,-0.0152052474451613,73,"Foliage Glean (73)"
66003,"hover/glean",0.543725485478002,0.5408656,-0.00285988547800209,15,"Hover/Glean (15)"
66005,"ground glean",0.512480674463987,0.5219384,0.00945772553601332,123,"Ground Glean (123)"
66005,"foliage glean",0.537840565906411,0.5219384,-0.0159021659064106,73,"Foliage Glean (73)"
66005,"bark glean",0.521068926469813,0.5219384,0.000869473530187181,24,"Bark Glean (24)"
66005,"aerial foraging",0.509528153315875,0.5219384,0.0124102466841254,11,"Aerial Foraging (11)"
66005,"hover/glean",0.525374542746131,0.5219384,-0.00343614274613113,15,"Hover/Glean (15)"
66005,"hawks",0.520863721861598,0.5219384,0.00107467813840201,25,"Hawks (25)"
66011,"ground glean",0.3201994211248,0.3228035,0.0026040788751997,123,"Ground Glean (123)"
66011,"foliage glean",0.328483182993256,0.3228035,-0.00567968299325639,73,"Foliage Glean (73)"
66011,"bark glean",0.316894796318051,0.3228035,0.00590870368194912,24,"Bark Glean (24)"
66011,"aerial foraging",0.324257933405026,0.3228035,-0.00145443340502621,11,"Aerial Foraging (11)"
66011,"hover/glean",0.320818028573015,0.3228035,0.00198547142698491,15,"Hover/Glean (15)"
66011,"hawks",0.324598823679807,0.3228035,-0.00179532367980684,25,"Hawks (25)"
66015,"ground glean",0.32265984433191,0.3293559,0.00669605566809012,123,"Ground Glean (123)"
66015,"foliage glean",0.335721147920967,0.3293559,-0.00636524792096699,73,"Foliage Glean (73)"
66015,"bark glean",0.323910353380475,0.3293559,0.00544554661952484,24,"Bark Glean (24)"
66015,"aerial foraging",0.331602724247757,0.3293559,-0.00224682424775685,11,"Aerial Foraging (11)"
66015,"hover/glean",0.327387064999884,0.3293559,0.00196883500011624,15,"Hover/Glean (15)"
66015,"hawks",0.331351134556718,0.3293559,-0.00199523455671813,25,"Hawks (25)"
66021,"ground glean",0.32265984433191,0.3293559,0.00669605566809012,123,"Ground Glean (123)"
66021,"foliage glean",0.335721147920967,0.3293559,-0.00636524792096699,73,"Foliage Glean (73)"
66021,"bark glean",0.323910353380475,0.3293559,0.00544554661952484,24,"Bark Glean (24)"
66021,"aerial foraging",0.331602724247757,0.3293559,-0.00224682424775685,11,"Aerial Foraging (11)"
66021,"hover/glean",0.327387064999884,0.3293559,0.00196883500011624,15,"Hover/Glean (15)"
66021,"hawks",0.331351134556718,0.3293559,-0.00199523455671813,25,"Hawks (25)"
66025,"ground glean",0.512480674463987,0.5219384,0.00945772553601332,123,"Ground Glean (123)"
66025,"foliage glean",0.537840565906411,0.5219384,-0.0159021659064106,73,"Foliage Glean (73)"
66025,"bark glean",0.521068926469813,0.5219384,0.000869473530187181,24,"Bark Glean (24)"
66025,"aerial foraging",0.509528153315875,0.5219384,0.0124102466841254,11,"Aerial Foraging (11)"
66025,"hover/glean",0.525374542746131,0.5219384,-0.00343614274613113,15,"Hover/Glean (15)"
66025,"hawks",0.520863721861598,0.5219384,0.00107467813840201,25,"Hawks (25)"
66039,"ground glean",0.32265984433191,0.3293559,0.00669605566809012,123,"Ground Glean (123)"
66039,"foliage glean",0.335721147920967,0.3293559,-0.00636524792096699,73,"Foliage Glean (73)"
66039,"bark glean",0.323910353380475,0.3293559,0.00544554661952484,24,"Bark Glean (24)"
66039,"aerial foraging",0.331602724247757,0.3293559,-0.00224682424775685,11,"Aerial Foraging (11)"
66039,"hover/glean",0.327387064999884,0.3293559,0.00196883500011624,15,"Hover/Glean (15)"
66039,"hawks",0.331351134556718,0.3293559,-0.00199523455671813,25,"Hawks (25)"
66042,"ground glean",0.516364703980446,0.5233016,0.00693689601955394,123,"Ground Glean (123)"
66042,"foliage glean",0.537006935558483,0.5233016,-0.0137053355584834,73,"Foliage Glean (73)"
66042,"bark glean",0.523567519211731,0.5233016,-0.000265919211730914,24,"Bark Glean (24)"
66042,"aerial foraging",0.51136181556333,0.5233016,0.0119397844366704,11,"Aerial Foraging (11)"
66042,"hover/glean",0.526812351635899,0.5233016,-0.00351075163589931,15,"Hover/Glean (15)"
66042,"hawks",0.521043326050016,0.5233016,0.0022582739499839,25,"Hawks (25)"
66049,"ground glean",0.509217216974404,0.5177959,0.00857868302559606,123,"Ground Glean (123)"
66049,"foliage glean",0.521018915193054,0.5177959,-0.00322301519305435,73,"Foliage Glean (73)"
66049,"bark glean",0.511297210088828,0.5177959,0.0064986899111722,24,"Bark Glean (24)"
66049,"aerial foraging",0.513850167165461,0.5177959,0.00394573283453903,11,"Aerial Foraging (11)"
66049,"hover/glean",0.522954868942247,0.5177959,-0.00515896894224688,15,"Hover/Glean (15)"
66049,"hawks",0.526321349684642,0.5177959,-0.00852544968464219,25,"Hawks (25)"
66064,"ground glean",0.500901603607753,0.5263607,0.0254590963922469,123,"Ground Glean (123)"
66064,"foliage glean",0.544113319318463,0.5263607,-0.0177526193184632,73,"Foliage Glean (73)"
66064,"bark glean",0.528786648021087,0.5263607,-0.00242594802108709,24,"Bark Glean (24)"
66064,"aerial foraging",0.514534954657745,0.5263607,0.011825745342255,11,"Aerial Foraging (11)"
66064,"hawks",0.525621525120752,0.5263607,0.000739174879247795,25,"Hawks (25)"
66064,"hover/glean",0.529617699527438,0.5263607,-0.00325699952743808,15,"Hover/Glean (15)"
66067,"ground glean",0.513654601256583,0.5223696,0.00871499874341686,123,"Ground Glean (123)"
66067,"foliage glean",0.536635969040308,0.5223696,-0.0142663690403075,73,"Foliage Glean (73)"
66067,"bark glean",0.522963240041559,0.5223696,-0.00059364004155904,24,"Bark Glean (24)"
66067,"aerial foraging",0.50796166465313,0.5223696,0.0144079353468705,11,"Aerial Foraging (11)"
66067,"hover/glean",0.525967576141101,0.5223696,-0.00359797614110136,15,"Hover/Glean (15)"
66067,"hawks",0.522147848752924,0.5223696,0.000221751247076463,25,"Hawks (25)"
66073,"ground glean",0.508094399249432,0.5023322,-0.005762199249432,123,"Ground Glean (123)"
66073,"foliage glean",0.496597692900431,0.5023322,0.00573450709956908,73,"Foliage Glean (73)"
66073,"bark glean",0.496039299559852,0.5023322,0.00629290044014835,24,"Bark Glean (24)"
66073,"aerial foraging",0.492311378912051,0.5023322,0.0100208210879489,11,"Aerial Foraging (11)"
66073,"hover/glean",0.506366455651045,0.5023322,-0.00403425565104487,15,"Hover/Glean (15)"
66073,"hawks",0.51486385392277,0.5023322,-0.0125316539227701,25,"Hawks (25)"
66074,"ground glean",0.501366336168666,0.4888044,-0.0125619361686657,123,"Ground Glean (123)"
66074,"foliage glean",0.481872046001366,0.4888044,0.00693235399863418,73,"Foliage Glean (73)"
66074,"bark glean",0.48303546675628,0.4888044,0.00576893324371991,24,"Bark Glean (24)"
66074,"aerial foraging",0.476285944107187,0.4888044,0.0125184558928128,11,"Aerial Foraging (11)"
66074,"hover/glean",0.493350037585949,0.4888044,-0.00454563758594939,15,"Hover/Glean (15)"
66074,"hawks",0.498878376989998,0.4888044,-0.0100739769899977,25,"Hawks (25)"
66075,"ground glean",0.32265984433191,0.3293559,0.00669605566809012,123,"Ground Glean (123)"
66075,"foliage glean",0.335721147920967,0.3293559,-0.00636524792096699,73,"Foliage Glean (73)"
66075,"bark glean",0.323910353380475,0.3293559,0.00544554661952484,24,"Bark Glean (24)"
66075,"aerial foraging",0.331602724247757,0.3293559,-0.00224682424775685,11,"Aerial Foraging (11)"
66075,"hover/glean",0.327387064999884,0.3293559,0.00196883500011624,15,"Hover/Glean (15)"
66075,"hawks",0.331351134556718,0.3293559,-0.00199523455671813,25,"Hawks (25)"
66076,"ground glean",0.508094399249432,0.5023322,-0.005762199249432,123,"Ground Glean (123)"
66076,"foliage glean",0.496597692900431,0.5023322,0.00573450709956908,73,"Foliage Glean (73)"
66076,"bark glean",0.496039299559852,0.5023322,0.00629290044014835,24,"Bark Glean (24)"
66076,"aerial foraging",0.492311378912051,0.5023322,0.0100208210879489,11,"Aerial Foraging (11)"
66076,"hover/glean",0.506366455651045,0.5023322,-0.00403425565104487,15,"Hover/Glean (15)"
66076,"hawks",0.51486385392277,0.5023322,-0.0125316539227701,25,"Hawks (25)"
66085,"ground glean",0.500901603607753,0.5263607,0.0254590963922469,123,"Ground Glean (123)"
66085,"foliage glean",0.544113319318463,0.5263607,-0.0177526193184632,73,"Foliage Glean (73)"
66085,"bark glean",0.528786648021087,0.5263607,-0.00242594802108709,24,"Bark Glean (24)"
66085,"aerial foraging",0.514534954657745,0.5263607,0.011825745342255,11,"Aerial Foraging (11)"
66085,"hawks",0.525621525120752,0.5263607,0.000739174879247795,25,"Hawks (25)"
66085,"hover/glean",0.529617699527438,0.5263607,-0.00325699952743808,15,"Hover/Glean (15)"
66086,"ground glean",0.558351157947743,0.57568,0.0173288420522573,123,"Ground Glean (123)"
66086,"foliage glean",0.592594745757429,0.57568,-0.0169147457574292,73,"Foliage Glean (73)"
66086,"bark glean",0.584672957934381,0.57568,-0.00899295793438115,24,"Bark Glean (24)"
66086,"aerial foraging",0.546130717120141,0.57568,0.0295492828798593,11,"Aerial Foraging (11)"
66086,"hover/glean",0.580062764837594,0.57568,-0.0043827648375937,15,"Hover/Glean (15)"
66086,"hawks",0.584138669379478,0.57568,-0.00845866937947826,25,"Hawks (25)"
66107,"ground glean",0.482985415117676,0.5776307,0.0946452848823244,123,"Ground Glean (123)"
66107,"foliage glean",0.592452713778511,0.5776307,-0.014822013778511,73,"Foliage Glean (73)"
66107,"bark glean",0.575444699833898,0.5776307,0.00218600016610171,24,"Bark Glean (24)"
66107,"aerial foraging",0.601887931290927,0.5776307,-0.0242572312909273,11,"Aerial Foraging (11)"
66107,"hover/glean",0.579706214647983,0.5776307,-0.00207551464798261,15,"Hover/Glean (15)"
66107,"hawks",0.57975662126531,0.5776307,-0.00212592126530986,25,"Hawks (25)"
66168,"ground glean",0.513654601256583,0.5223696,0.00871499874341686,123,"Ground Glean (123)"
66168,"foliage glean",0.536635969040308,0.5223696,-0.0142663690403075,73,"Foliage Glean (73)"
66168,"bark glean",0.522963240041559,0.5223696,-0.00059364004155904,24,"Bark Glean (24)"
66168,"aerial foraging",0.50796166465313,0.5223696,0.0144079353468705,11,"Aerial Foraging (11)"
66168,"hover/glean",0.525967576141101,0.5223696,-0.00359797614110136,15,"Hover/Glean (15)"
66168,"hawks",0.522147848752924,0.5223696,0.000221751247076463,25,"Hawks (25)"
67011,"ground glean",0.5012469409168,0.5441053,0.0428583590832003,123,"Ground Glean (123)"
67011,"foliage glean",0.559765381788103,0.5441053,-0.0156600817881032,73,"Foliage Glean (73)"
67011,"bark glean",0.566737216743248,0.5441053,-0.0226319167432484,24,"Bark Glean (24)"
67011,"aerial foraging",0.525442554168235,0.5441053,0.0186627458317653,11,"Aerial Foraging (11)"
67011,"hover/glean",0.547286601891944,0.5441053,-0.00318130189194354,15,"Hover/Glean (15)"
67011,"hawks",0.546225885373289,0.5441053,-0.00212058537328896,25,"Hawks (25)"
67022,"ground glean",0.548146830250916,0.5576032,0.00945636974908404,123,"Ground Glean (123)"
67022,"foliage glean",0.568797513089618,0.5576032,-0.0111943130896184,73,"Foliage Glean (73)"
67022,"bark glean",0.562997951606899,0.5576032,-0.00539475160689906,24,"Bark Glean (24)"
67022,"aerial foraging",0.551882974328492,0.5576032,0.00572022567150765,11,"Aerial Foraging (11)"
67022,"hover/glean",0.555205270551147,0.5576032,0.00239792944885331,15,"Hover/Glean (15)"
67022,"hawks",0.557887904576956,0.5576032,-0.000284704576956285,25,"Hawks (25)"
67023,"ground glean",0.541118796680253,0.5497216,0.00860280331974728,123,"Ground Glean (123)"
67023,"foliage glean",0.562708976800742,0.5497216,-0.0129873768007424,73,"Foliage Glean (73)"
67023,"bark glean",0.554036453046777,0.5497216,-0.00431485304677648,24,"Bark Glean (24)"
67023,"aerial foraging",0.542525552883803,0.5497216,0.00719604711619692,11,"Aerial Foraging (11)"
67023,"hover/glean",0.546921812404819,0.5497216,0.00279978759518107,15,"Hover/Glean (15)"
67023,"hawks",0.550893896308735,0.5497216,-0.00117229630873528,25,"Hawks (25)"
67065,"ground glean",0.531733775990347,0.5485438,0.0168100240096528,123,"Ground Glean (123)"
67065,"foliage glean",0.565821714366749,0.5485438,-0.0172779143667493,73,"Foliage Glean (73)"
67065,"bark glean",0.549830482404716,0.5485438,-0.00128668240471597,24,"Bark Glean (24)"
67065,"aerial foraging",0.54554205292011,0.5485438,0.00300174707988987,11,"Aerial Foraging (11)"
67065,"hover/glean",0.54535600708847,0.5485438,0.00318779291152982,15,"Hover/Glean (15)"
67065,"hawks",0.549859345287882,0.5485438,-0.00131554528788247,25,"Hawks (25)"
68006,"ground glean",0.331179471193082,0.3326054,0.00142592880691828,123,"Ground Glean (123)"
68006,"foliage glean",0.336843445746635,0.3326054,-0.00423804574663522,73,"Foliage Glean (73)"
68006,"bark glean",0.328144276586844,0.3326054,0.00446112341315646,24,"Bark Glean (24)"
68006,"aerial foraging",0.334499071898741,0.3326054,-0.00189367189874101,11,"Aerial Foraging (11)"
68006,"hover/glean",0.330278318459443,0.3326054,0.00232708154055683,15,"Hover/Glean (15)"
68006,"hawks",0.333490475956636,0.3326054,-0.000885075956635839,25,"Hawks (25)"
68007,"ground glean",0.324288594632751,0.3262729,0.00198430536724942,123,"Ground Glean (123)"
68007,"foliage glean",0.331625138956079,0.3262729,-0.00535223895607945,73,"Foliage Glean (73)"
68007,"bark glean",0.320860006842261,0.3262729,0.00541289315773852,24,"Bark Glean (24)"
68007,"aerial foraging",0.327463367760663,0.3262729,-0.00119046776066306,11,"Aerial Foraging (11)"
68007,"hover/glean",0.32421729032506,0.3262729,0.00205560967493995,15,"Hover/Glean (15)"
68007,"hawks",0.327843023792549,0.3262729,-0.00157012379254862,25,"Hawks (25)"
68012,"ground glean",0.360562309324837,0.3475128,-0.0130495093248369,123,"Ground Glean (123)"
68012,"foliage glean",0.346309754672047,0.3475128,0.00120304532795334,73,"Foliage Glean (73)"
68012,"bark glean",0.343379477208506,0.3475128,0.00413332279149448,24,"Bark Glean (24)"
68012,"aerial foraging",0.346775475851746,0.3475128,0.000737324148254337,11,"Aerial Foraging (11)"
68012,"hover/glean",0.345816428982455,0.3475128,0.00169637101754455,15,"Hover/Glean (15)"
68012,"hawks",0.348711616795985,0.3475128,-0.00119881679598466,25,"Hawks (25)"
68014,"ground glean",0.35770210088833,0.3482129,-0.00948920088832983,123,"Ground Glean (123)"
68014,"foliage glean",0.348713380493235,0.3482129,-0.000500480493235422,73,"Foliage Glean (73)"
68014,"bark glean",0.343349590074468,0.3482129,0.00486330992553202,24,"Bark Glean (24)"
68014,"aerial foraging",0.349373965587956,0.3482129,-0.00116106558795603,11,"Aerial Foraging (11)"
68014,"hover/glean",0.345550683257741,0.3482129,0.00266221674225869,15,"Hover/Glean (15)"
68014,"hawks",0.349276433655892,0.3482129,-0.00106353365589218,25,"Hawks (25)"
68015,"ground glean",0.360562309324837,0.3475128,-0.0130495093248369,123,"Ground Glean (123)"
68015,"foliage glean",0.346309754672047,0.3475128,0.00120304532795334,73,"Foliage Glean (73)"
68015,"bark glean",0.343379477208506,0.3475128,0.00413332279149448,24,"Bark Glean (24)"
68015,"aerial foraging",0.346775475851746,0.3475128,0.000737324148254337,11,"Aerial Foraging (11)"
68015,"hover/glean",0.345816428982455,0.3475128,0.00169637101754455,15,"Hover/Glean (15)"
68015,"hawks",0.348711616795985,0.3475128,-0.00119881679598466,25,"Hawks (25)"
68018,"ground glean",0.341504942169898,0.3351136,-0.00639134216989795,123,"Ground Glean (123)"
68018,"foliage glean",0.337122311316136,0.3351136,-0.00200871131613606,73,"Foliage Glean (73)"
68018,"bark glean",0.329608964262984,0.3351136,0.00550463573701593,24,"Bark Glean (24)"
68018,"aerial foraging",0.336957800522165,0.3351136,-0.00184420052216472,11,"Aerial Foraging (11)"
68018,"hover/glean",0.331817711526488,0.3351136,0.00329588847351181,15,"Hover/Glean (15)"
68018,"hawks",0.336349341813997,0.3351136,-0.00123574181399716,25,"Hawks (25)"
68022,"ground glean",0.325230146750397,0.326115,0.000884853249602857,123,"Ground Glean (123)"
68022,"foliage glean",0.331073006405478,0.326115,-0.00495800640547772,73,"Foliage Glean (73)"
68022,"bark glean",0.320371334918292,0.326115,0.00574366508170771,24,"Bark Glean (24)"
