"focal_rte","Breeding.Biome","excl_dir","dir_core","dir_diff","n_spp","hab_plot"
66074,"Boreal Forest",0.488589131278302,0.4888044,0.000215268721697914,28,"Boreal Forest (28)"
66075,"Introduced",0.331015447326195,0.3293559,-0.00165954732619511,7,"Introduced (7)"
66075,"Forest Generalist",0.327992640825358,0.3293559,0.00136325917464158,31,"Forest Generalist (31)"
66075,"Habitat Generalist",0.331370635783941,0.3293559,-0.00201473578394096,23,"Habitat Generalist (23)"
66075,"Eastern Forest",0.339231481159852,0.3293559,-0.00987558115985204,56,"Eastern Forest (56)"
66075,"Grassland",0.315806855950215,0.3293559,0.0135490440497845,24,"Grassland (24)"
66075,"Boreal Forest",0.332864009370135,0.3293559,-0.00350810937013551,28,"Boreal Forest (28)"
66076,"Forest Generalist",0.505109121066471,0.5023322,-0.00277692106647065,31,"Forest Generalist (31)"
66076,"Habitat Generalist",0.48425660823266,0.5023322,0.0180755917673396,23,"Habitat Generalist (23)"
66076,"Eastern Forest",0.510621056504931,0.5023322,-0.00828885650493139,56,"Eastern Forest (56)"
66076,"Grassland",0.502288155339049,0.5023322,4.40446609509815e-05,24,"Grassland (24)"
66076,"Introduced",0.510089830545892,0.5023322,-0.00775763054589185,7,"Introduced (7)"
66076,"Boreal Forest",0.501478143639818,0.5023322,0.000854056360181765,28,"Boreal Forest (28)"
66085,"Eastern Forest",0.551989838546159,0.5263607,-0.0256291385461589,56,"Eastern Forest (56)"
66085,"Introduced",0.513490775630141,0.5263607,0.012869924369859,7,"Introduced (7)"
66085,"Habitat Generalist",0.531385516083187,0.5263607,-0.0050248160831865,23,"Habitat Generalist (23)"
66085,"Forest Generalist",0.531337230753519,0.5263607,-0.00497653075351878,31,"Forest Generalist (31)"
66085,"Grassland",0.501892636515634,0.5263607,0.0244680634843659,24,"Grassland (24)"
66085,"Aridlands",0.526376203641744,0.5263607,-1.55036417437415e-05,32,"Aridlands (32)"
66086,"Eastern Forest",0.609271791383554,0.57568,-0.0335917913835537,56,"Eastern Forest (56)"
66086,"Habitat Generalist",0.556057349529702,0.57568,0.0196226504702979,23,"Habitat Generalist (23)"
66086,"Forest Generalist",0.567506648171986,0.57568,0.00817335182801426,31,"Forest Generalist (31)"
66086,"Grassland",0.571076621137859,0.57568,0.00460337886214102,24,"Grassland (24)"
66086,"Introduced",0.577455982793253,0.57568,-0.00177598279325353,7,"Introduced (7)"
66086,"Aridlands",0.57553175126696,0.57568,0.000148248733040424,32,"Aridlands (32)"
66107,"Eastern Forest",0.594048599841996,0.5776307,-0.0164178998419959,56,"Eastern Forest (56)"
66107,"Introduced",0.564260043555596,0.5776307,0.0133706564444038,7,"Introduced (7)"
66107,"Forest Generalist",0.579201134758765,0.5776307,-0.00157043475876484,31,"Forest Generalist (31)"
66107,"Habitat Generalist",0.607679815187141,0.5776307,-0.0300491151871413,23,"Habitat Generalist (23)"
66107,"Grassland",0.543782551279921,0.5776307,0.0338481487200788,24,"Grassland (24)"
66107,"Boreal Forest",0.578842323118633,0.5776307,-0.00121162311863277,28,"Boreal Forest (28)"
66168,"Introduced",0.509593077358195,0.5223696,0.0127765226418054,7,"Introduced (7)"
66168,"Habitat Generalist",0.519792927762657,0.5223696,0.00257667223734259,23,"Habitat Generalist (23)"
66168,"Eastern Forest",0.549658551114422,0.5223696,-0.0272889511144216,56,"Eastern Forest (56)"
66168,"Forest Generalist",0.520665919386195,0.5223696,0.00170368061380521,31,"Forest Generalist (31)"
66168,"Grassland",0.508524204557072,0.5223696,0.0138453954429275,24,"Grassland (24)"
66168,"Aridlands",0.522379741419478,0.5223696,-1.01414194784155e-05,32,"Aridlands (32)"
67011,"Eastern Forest",0.559589227596765,0.5441053,-0.0154839275967651,56,"Eastern Forest (56)"
67011,"Forest Generalist",0.556535841279972,0.5441053,-0.012430541279972,31,"Forest Generalist (31)"
67011,"Habitat Generalist",0.510523994005259,0.5441053,0.0335813059947414,23,"Habitat Generalist (23)"
67011,"Aridlands",0.544428569971335,0.5441053,-0.000323269971335249,32,"Aridlands (32)"
67011,"Grassland",0.541499796619748,0.5441053,0.00260550338025178,24,"Grassland (24)"
67011,"Introduced",0.549787683540999,0.5441053,-0.00568238354099904,7,"Introduced (7)"
67022,"Eastern Forest",0.562101039980855,0.5576032,-0.00449783998085551,56,"Eastern Forest (56)"
67022,"Introduced",0.544460043521211,0.5576032,0.0131431564787891,7,"Introduced (7)"
67022,"Forest Generalist",0.561378646134009,0.5576032,-0.00377544613400926,31,"Forest Generalist (31)"
67022,"Habitat Generalist",0.555702105359042,0.5576032,0.00190109464095789,23,"Habitat Generalist (23)"
67022,"Grassland",0.562464407040046,0.5576032,-0.004861207040046,24,"Grassland (24)"
67022,"Aridlands",0.556890738675486,0.5576032,0.000712461324514191,32,"Aridlands (32)"
67023,"Eastern Forest",0.554601770524297,0.5497216,-0.00488017052429723,56,"Eastern Forest (56)"
67023,"Introduced",0.536409789331487,0.5497216,0.0133118106685133,7,"Introduced (7)"
67023,"Forest Generalist",0.552824783083594,0.5497216,-0.0031031830835937,31,"Forest Generalist (31)"
67023,"Habitat Generalist",0.549445942959451,0.5497216,0.000275657040548993,23,"Habitat Generalist (23)"
67023,"Grassland",0.552959988195523,0.5497216,-0.00323838819552313,24,"Grassland (24)"
67023,"Aridlands",0.549550520545362,0.5497216,0.000171079454637568,32,"Aridlands (32)"
67065,"Eastern Forest",0.551819782591788,0.5485438,-0.00327598259178818,56,"Eastern Forest (56)"
67065,"Introduced",0.532369839641771,0.5485438,0.0161739603582293,7,"Introduced (7)"
67065,"Forest Generalist",0.5547351432758,0.5485438,-0.00619134327579995,31,"Forest Generalist (31)"
67065,"Habitat Generalist",0.554084291120514,0.5485438,-0.0055404911205138,23,"Habitat Generalist (23)"
67065,"Grassland",0.548128290356617,0.5485438,0.000415509643383216,24,"Grassland (24)"
67065,"Aridlands",0.54829702599794,0.5485438,0.000246774002060191,32,"Aridlands (32)"
68006,"Introduced",0.335540297912459,0.3326054,-0.00293489791245932,7,"Introduced (7)"
68006,"Forest Generalist",0.3309137777506,0.3326054,0.00169162224940017,31,"Forest Generalist (31)"
68006,"Habitat Generalist",0.33521616696092,0.3326054,-0.00261076696091966,23,"Habitat Generalist (23)"
68006,"Eastern Forest",0.341851723792159,0.3326054,-0.00924632379215928,56,"Eastern Forest (56)"
68006,"Grassland",0.316466460200597,0.3326054,0.0161389397994032,24,"Grassland (24)"
68006,"Boreal Forest",0.336582991899115,0.3326054,-0.00397759189911484,28,"Boreal Forest (28)"
68007,"Introduced",0.32861585972777,0.3262729,-0.00234295972776971,7,"Introduced (7)"
68007,"Forest Generalist",0.324397070387032,0.3262729,0.00187582961296801,31,"Forest Generalist (31)"
68007,"Habitat Generalist",0.32812957522659,0.3262729,-0.00185667522658994,23,"Habitat Generalist (23)"
68007,"Eastern Forest",0.334666407347923,0.3262729,-0.00839350734792321,56,"Eastern Forest (56)"
68007,"Grassland",0.313410227187914,0.3262729,0.0128626728120859,24,"Grassland (24)"
68007,"Boreal Forest",0.329882887015132,0.3262729,-0.00360998701513171,28,"Boreal Forest (28)"
68012,"Introduced",0.349157682436449,0.3475128,-0.00164488243644884,7,"Introduced (7)"
68012,"Forest Generalist",0.34471789169422,0.3475128,0.00279490830577983,31,"Forest Generalist (31)"
68012,"Habitat Generalist",0.347904266328419,0.3475128,-0.000391466328419077,23,"Habitat Generalist (23)"
68012,"Eastern Forest",0.350974329419989,0.3475128,-0.00346152941998867,56,"Eastern Forest (56)"
68012,"Grassland",0.337688760809943,0.3475128,0.00982403919005748,24,"Grassland (24)"
68012,"Boreal Forest",0.353377498095446,0.3475128,-0.00586469809544599,28,"Boreal Forest (28)"
68014,"Introduced",0.349488442311619,0.3482129,-0.00127554231161942,7,"Introduced (7)"
68014,"Forest Generalist",0.346353806950016,0.3482129,0.00185909304998405,31,"Forest Generalist (31)"
68014,"Habitat Generalist",0.350259706301524,0.3482129,-0.00204680630152365,23,"Habitat Generalist (23)"
68014,"Eastern Forest",0.351360427058699,0.3482129,-0.00314752705869947,56,"Eastern Forest (56)"
68014,"Grassland",0.336697937649758,0.3482129,0.0115149623502422,24,"Grassland (24)"
68014,"Boreal Forest",0.353708420859632,0.3482129,-0.00549552085963184,28,"Boreal Forest (28)"
68015,"Introduced",0.349157682436449,0.3475128,-0.00164488243644884,7,"Introduced (7)"
68015,"Forest Generalist",0.34471789169422,0.3475128,0.00279490830577983,31,"Forest Generalist (31)"
68015,"Habitat Generalist",0.347904266328419,0.3475128,-0.000391466328419077,23,"Habitat Generalist (23)"
68015,"Eastern Forest",0.350974329419989,0.3475128,-0.00346152941998867,56,"Eastern Forest (56)"
68015,"Grassland",0.337688760809943,0.3475128,0.00982403919005748,24,"Grassland (24)"
68015,"Boreal Forest",0.353377498095446,0.3475128,-0.00586469809544599,28,"Boreal Forest (28)"
68018,"Introduced",0.337799571067047,0.3351136,-0.0026859710670471,7,"Introduced (7)"
68018,"Forest Generalist",0.331826905902233,0.3351136,0.00328669409776661,31,"Forest Generalist (31)"
68018,"Habitat Generalist",0.337565368357836,0.3351136,-0.00245176835783556,23,"Habitat Generalist (23)"
68018,"Eastern Forest",0.339436080746084,0.3351136,-0.00432248074608355,56,"Eastern Forest (56)"
68018,"Grassland",0.322972679045804,0.3351136,0.0121409209541962,24,"Grassland (24)"
68018,"Boreal Forest",0.339705414846702,0.3351136,-0.00459181484670185,28,"Boreal Forest (28)"
68022,"Introduced",0.329468791618122,0.326115,-0.00335379161812221,7,"Introduced (7)"
68022,"Forest Generalist",0.324254743992225,0.326115,0.00186025600777473,31,"Forest Generalist (31)"
68022,"Habitat Generalist",0.328737134242831,0.326115,-0.00262213424283114,23,"Habitat Generalist (23)"
68022,"Eastern Forest",0.333346520513281,0.326115,-0.00723152051328085,56,"Eastern Forest (56)"
68022,"Grassland",0.312119877679747,0.326115,0.0139951223202526,24,"Grassland (24)"
68022,"Boreal Forest",0.329918134278494,0.326115,-0.00380313427849416,28,"Boreal Forest (28)"
68023,"Introduced",0.342810958546007,0.3414761,-0.00133485854600723,7,"Introduced (7)"
68023,"Forest Generalist",0.340142602801916,0.3414761,0.00133349719808362,31,"Forest Generalist (31)"
68023,"Habitat Generalist",0.340737167851478,0.3414761,0.000738932148521942,23,"Habitat Generalist (23)"
68023,"Eastern Forest",0.34432720070143,0.3414761,-0.00285110070142985,56,"Eastern Forest (56)"
68023,"Grassland",0.331983605848303,0.3414761,0.00949249415169684,24,"Grassland (24)"
68023,"Boreal Forest",0.347661767987655,0.3414761,-0.00618566798765463,28,"Boreal Forest (28)"
68025,"Introduced",0.334628398117142,0.331913,-0.00271539811714228,7,"Introduced (7)"
68025,"Forest Generalist",0.3284390833574,0.331913,0.00347391664260033,31,"Forest Generalist (31)"
68025,"Habitat Generalist",0.33110231193885,0.331913,0.000810688061149645,23,"Habitat Generalist (23)"
68025,"Eastern Forest",0.334051591958654,0.331913,-0.00213859195865423,56,"Eastern Forest (56)"
68025,"Grassland",0.323320664756189,0.331913,0.00859233524381053,24,"Grassland (24)"
68025,"Boreal Forest",0.338281765360085,0.331913,-0.00636876536008502,28,"Boreal Forest (28)"
68026,"Forest Generalist",0.339318681638326,0.337443,-0.00187568163832569,31,"Forest Generalist (31)"
68026,"Habitat Generalist",0.329238314652017,0.337443,0.00820468534798297,23,"Habitat Generalist (23)"
68026,"Eastern Forest",0.342200699632389,0.337443,-0.00475769963238948,56,"Eastern Forest (56)"
68026,"Grassland",0.335408815352374,0.337443,0.00203418464762639,24,"Grassland (24)"
68026,"Boreal Forest",0.34042332688349,0.337443,-0.0029803268834897,28,"Boreal Forest (28)"
68026,"Introduced",0.336632768134846,0.337443,0.000810231865153777,7,"Introduced (7)"
68028,"Forest Generalist",0.323021207410293,0.3238391,0.000817892589706992,31,"Forest Generalist (31)"
68028,"Habitat Generalist",0.320205260622783,0.3238391,0.00363383937721684,23,"Habitat Generalist (23)"
68028,"Eastern Forest",0.326642156145646,0.3238391,-0.00280305614564569,56,"Eastern Forest (56)"
68028,"Grassland",0.323111307234493,0.3238391,0.000727792765506885,24,"Grassland (24)"
68028,"Boreal Forest",0.324462763109388,0.3238391,-0.000623663109387551,28,"Boreal Forest (28)"
68028,"Introduced",0.324104009680904,0.3238391,-0.00026490968090398,7,"Introduced (7)"
68037,"Introduced",0.334516044139155,0.3314383,-0.00307774413915463,7,"Introduced (7)"
68037,"Forest Generalist",0.327996825009248,0.3314383,0.00344147499075187,31,"Forest Generalist (31)"
68037,"Habitat Generalist",0.334195652391535,0.3314383,-0.00275735239153496,23,"Habitat Generalist (23)"
68037,"Eastern Forest",0.335976511403909,0.3314383,-0.00453821140390909,56,"Eastern Forest (56)"
68037,"Grassland",0.319271288787034,0.3314383,0.0121670112129662,24,"Grassland (24)"
68037,"Boreal Forest",0.335926917571973,0.3314383,-0.004488617571973,28,"Boreal Forest (28)"
68039,"Forest Generalist",0.339318681638326,0.337443,-0.00187568163832569,31,"Forest Generalist (31)"
68039,"Habitat Generalist",0.329238314652017,0.337443,0.00820468534798297,23,"Habitat Generalist (23)"
68039,"Eastern Forest",0.342200699632389,0.337443,-0.00475769963238948,56,"Eastern Forest (56)"
68039,"Grassland",0.335408815352374,0.337443,0.00203418464762639,24,"Grassland (24)"
68039,"Boreal Forest",0.34042332688349,0.337443,-0.0029803268834897,28,"Boreal Forest (28)"
68039,"Introduced",0.336632768134846,0.337443,0.000810231865153777,7,"Introduced (7)"
68044,"Forest Generalist",0.339318681638326,0.337443,-0.00187568163832569,31,"Forest Generalist (31)"
68044,"Habitat Generalist",0.329238314652017,0.337443,0.00820468534798297,23,"Habitat Generalist (23)"
68044,"Eastern Forest",0.342200699632389,0.337443,-0.00475769963238948,56,"Eastern Forest (56)"
68044,"Grassland",0.335408815352374,0.337443,0.00203418464762639,24,"Grassland (24)"
68044,"Boreal Forest",0.34042332688349,0.337443,-0.0029803268834897,28,"Boreal Forest (28)"
68044,"Introduced",0.336632768134846,0.337443,0.000810231865153777,7,"Introduced (7)"
68050,"Forest Generalist",0.323021207410293,0.3238391,0.000817892589706992,31,"Forest Generalist (31)"
68050,"Habitat Generalist",0.320205260622783,0.3238391,0.00363383937721684,23,"Habitat Generalist (23)"
68050,"Eastern Forest",0.326642156145646,0.3238391,-0.00280305614564569,56,"Eastern Forest (56)"
68050,"Grassland",0.323111307234493,0.3238391,0.000727792765506885,24,"Grassland (24)"
68050,"Boreal Forest",0.324462763109388,0.3238391,-0.000623663109387551,28,"Boreal Forest (28)"
68050,"Introduced",0.324104009680904,0.3238391,-0.00026490968090398,7,"Introduced (7)"
68054,"Boreal Forest",0.322381690438926,0.3195484,-0.00283329043892555,28,"Boreal Forest (28)"
68054,"Forest Generalist",0.322691321194448,0.3195484,-0.00314292119444765,31,"Forest Generalist (31)"
68054,"Habitat Generalist",0.308332819686031,0.3195484,0.0112155803139694,23,"Habitat Generalist (23)"
68054,"Eastern Forest",0.321456508013687,0.3195484,-0.00190810801368652,56,"Eastern Forest (56)"
68054,"Grassland",0.31897470278981,0.3195484,0.000573697210190016,24,"Grassland (24)"
68054,"Introduced",0.318790780317742,0.3195484,0.00075761968225796,7,"Introduced (7)"
68066,"Boreal Forest",0.316201275910902,0.3139003,-0.00230097591090189,28,"Boreal Forest (28)"
68066,"Forest Generalist",0.316073925077754,0.3139003,-0.00217362507775365,31,"Forest Generalist (31)"
68066,"Habitat Generalist",0.304485109861046,0.3139003,0.00941519013895392,23,"Habitat Generalist (23)"
68066,"Eastern Forest",0.315149493032619,0.3139003,-0.00124919303261928,56,"Eastern Forest (56)"
68066,"Grassland",0.313717712898218,0.3139003,0.000182587101782261,24,"Grassland (24)"
68066,"Introduced",0.313262179897555,0.3139003,0.000638120102444573,7,"Introduced (7)"
68083,"Forest Generalist",0.339318681638326,0.337443,-0.00187568163832569,31,"Forest Generalist (31)"
68083,"Habitat Generalist",0.329238314652017,0.337443,0.00820468534798297,23,"Habitat Generalist (23)"
68083,"Eastern Forest",0.342200699632389,0.337443,-0.00475769963238948,56,"Eastern Forest (56)"
68083,"Grassland",0.335408815352374,0.337443,0.00203418464762639,24,"Grassland (24)"
68083,"Boreal Forest",0.34042332688349,0.337443,-0.0029803268834897,28,"Boreal Forest (28)"
68083,"Introduced",0.336632768134846,0.337443,0.000810231865153777,7,"Introduced (7)"
68113,"Introduced",0.343561300254887,0.342061,-0.00150030025488657,7,"Introduced (7)"
68113,"Forest Generalist",0.339200443576808,0.342061,0.00286055642319238,31,"Forest Generalist (31)"
68113,"Habitat Generalist",0.341588764069973,0.342061,0.000472235930026987,23,"Habitat Generalist (23)"
68113,"Eastern Forest",0.34425735314644,0.342061,-0.0021963531464399,56,"Eastern Forest (56)"
68113,"Grassland",0.333582821198846,0.342061,0.00847817880115415,24,"Grassland (24)"
68113,"Boreal Forest",0.348807534296151,0.342061,-0.00674653429615074,28,"Boreal Forest (28)"
68117,"Introduced",0.339345709839241,0.336783,-0.0025627098392409,7,"Introduced (7)"
68117,"Forest Generalist",0.333410072174474,0.336783,0.0033729278255259,31,"Forest Generalist (31)"
68117,"Habitat Generalist",0.339610911203385,0.336783,-0.00282791120338527,23,"Habitat Generalist (23)"
68117,"Eastern Forest",0.33932392120481,0.336783,-0.00254092120480981,56,"Eastern Forest (56)"
68117,"Grassland",0.325346157333867,0.336783,0.0114368426661333,24,"Grassland (24)"
68117,"Boreal Forest",0.341919197511509,0.336783,-0.00513619751150862,28,"Boreal Forest (28)"
68119,"Introduced",0.337004536862957,0.3341765,-0.00282803686295674,7,"Introduced (7)"
68119,"Forest Generalist",0.330094054018098,0.3341765,0.00408244598190216,31,"Forest Generalist (31)"
68119,"Habitat Generalist",0.336730142557714,0.3341765,-0.00255364255771373,23,"Habitat Generalist (23)"
68119,"Eastern Forest",0.339245062922446,0.3341765,-0.00506856292244579,56,"Eastern Forest (56)"
68119,"Grassland",0.322546249976609,0.3341765,0.011630250023391,24,"Grassland (24)"
68119,"Boreal Forest",0.338516429989525,0.3341765,-0.00433992998952459,28,"Boreal Forest (28)"
68297,"Introduced",0.331170658318862,0.3284073,-0.00276335831886221,7,"Introduced (7)"
68297,"Forest Generalist",0.325114192024879,0.3284073,0.00329310797512072,31,"Forest Generalist (31)"
68297,"Habitat Generalist",0.330398470064313,0.3284073,-0.00199117006431343,23,"Habitat Generalist (23)"
68297,"Eastern Forest",0.332553309496492,0.3284073,-0.00414600949649152,56,"Eastern Forest (56)"
