"focal_rte","Trophic.Group","excl_dir","dir_core","dir_diff","n_spp","trophic_plot"
58019,"omnivore",0.388218622910519,0.3833824,-0.00483622291051905,22,"Omnivore (22)"
58019,"granivore",0.382580178823101,0.3833824,0.000802221176898821,23,"Granivore (23)"
58019,"insectivore",0.3562602057253,0.3833824,0.0271221942747,162,"Insectivore (162)"
58019,"nectarivore",0.383995900353182,0.3833824,-0.000613500353181973,6,"Nectarivore (6)"
58019,"insect/omnivore",0.388644855371772,0.3833824,-0.00526245537177156,55,"Insect/Omnivore (55)"
58020,"omnivore",0.389959595185492,0.3850404,-0.0049191951854915,22,"Omnivore (22)"
58020,"granivore",0.384750259136898,0.3850404,0.000290140863102195,23,"Granivore (23)"
58020,"insectivore",0.356522742747733,0.3850404,0.0285176572522672,162,"Insectivore (162)"
58020,"nectarivore",0.385560219918984,0.3850404,-0.000519819918983588,6,"Nectarivore (6)"
58020,"insect/omnivore",0.39024864311675,0.3850404,-0.00520824311675033,55,"Insect/Omnivore (55)"
58021,"omnivore",0.397053162575776,0.3914296,-0.00562356257577629,22,"Omnivore (22)"
58021,"granivore",0.391104650010346,0.3914296,0.000324949989654377,23,"Granivore (23)"
58021,"insectivore",0.367360539901083,0.3914296,0.024069060098917,162,"Insectivore (162)"
58021,"nectarivore",0.391667113620911,0.3914296,-0.000237513620911456,6,"Nectarivore (6)"
58021,"insect/omnivore",0.394789041017167,0.3914296,-0.00335944101716712,55,"Insect/Omnivore (55)"
58022,"omnivore",0.399353263641844,0.3936455,-0.00570776364184428,22,"Omnivore (22)"
58022,"granivore",0.39356571128623,0.3936455,7.97887137697906e-05,23,"Granivore (23)"
58022,"insectivore",0.368776216637404,0.3936455,0.0248692833625964,162,"Insectivore (162)"
58022,"nectarivore",0.393834498709735,0.3936455,-0.000188998709735155,6,"Nectarivore (6)"
58022,"insect/omnivore",0.396894008426092,0.3936455,-0.00324850842609165,55,"Insect/Omnivore (55)"
58116,"omnivore",0.593098084717361,0.5849635,-0.0081345847173615,22,"Omnivore (22)"
58116,"granivore",0.583064280646702,0.5849635,0.00189921935329762,23,"Granivore (23)"
58116,"insectivore",0.549047317454864,0.5849635,0.0359161825451361,162,"Insectivore (162)"
58116,"nectarivore",0.586044195895409,0.5849635,-0.0010806958954086,6,"Nectarivore (6)"
58116,"insect/omnivore",0.590368067797422,0.5849635,-0.00540456779742204,55,"Insect/Omnivore (55)"
59003,"herbivore",0.564928581076571,0.6133939,0.0484653189234294,8,"Herbivore (8)"
59003,"omnivore",0.612120466078544,0.6133939,0.00127343392145574,22,"Omnivore (22)"
59003,"granivore",0.618782492472296,0.6133939,-0.00538859247229628,23,"Granivore (23)"
59003,"insectivore",0.684469337557371,0.6133939,-0.0710754375573711,162,"Insectivore (162)"
59003,"insect/omnivore",0.606751980568391,0.6133939,0.00664191943160941,55,"Insect/Omnivore (55)"
59003,"nectarivore",0.614540348100705,0.6133939,-0.00114644810070452,6,"Nectarivore (6)"
59010,"herbivore",0.524535555880517,0.5342981,0.00976254411948307,8,"Herbivore (8)"
59010,"omnivore",0.532201318350977,0.5342981,0.00209678164902294,22,"Omnivore (22)"
59010,"granivore",0.524674918676081,0.5342981,0.00962318132391915,23,"Granivore (23)"
59010,"insectivore",0.612207021450074,0.5342981,-0.0779089214500743,162,"Insectivore (162)"
59010,"nectarivore",0.534662514228073,0.5342981,-0.000364414228072985,6,"Nectarivore (6)"
59010,"insect/omnivore",0.521831879096212,0.5342981,0.0124662209037882,55,"Insect/Omnivore (55)"
59020,"omnivore",0.480771069733177,0.4848484,0.00407733026682294,22,"Omnivore (22)"
59020,"granivore",0.479340027058306,0.4848484,0.00550837294169448,23,"Granivore (23)"
59020,"insectivore",0.491473687103417,0.4848484,-0.00662528710341742,162,"Insectivore (162)"
59020,"nectarivore",0.483318290238269,0.4848484,0.0015301097617309,6,"Nectarivore (6)"
59020,"insect/omnivore",0.493484145656289,0.4848484,-0.00863574565628877,55,"Insect/Omnivore (55)"
59020,"herbivore",0.484883294534586,0.4848484,-3.48945345862162e-05,8,"Herbivore (8)"
59021,"omnivore",0.480802544661057,0.4825185,0.00171595533894287,22,"Omnivore (22)"
59021,"granivore",0.479214272426824,0.4825185,0.00330422757317572,23,"Granivore (23)"
59021,"insectivore",0.478051201088981,0.4825185,0.00446729891101871,162,"Insectivore (162)"
59021,"nectarivore",0.48133315180765,0.4825185,0.00118534819235011,6,"Nectarivore (6)"
59021,"insect/omnivore",0.490137051248868,0.4825185,-0.00761855124886796,55,"Insect/Omnivore (55)"
59021,"herbivore",0.482546900656706,0.4825185,-2.84006567057293e-05,8,"Herbivore (8)"
60003,"granivore",0.421182184227454,0.429341,0.00815881577254601,23,"Granivore (23)"
60003,"insectivore",0.430773812484445,0.429341,-0.00143281248444516,162,"Insectivore (162)"
60003,"nectarivore",0.428555305009927,0.429341,0.000785694990073083,6,"Nectarivore (6)"
60003,"omnivore",0.428515509721907,0.429341,0.000825490278092755,22,"Omnivore (22)"
60003,"insect/omnivore",0.431759358639665,0.429341,-0.002418358639665,55,"Insect/Omnivore (55)"
60003,"herbivore",0.429395778939114,0.429341,-5.47789391138753e-05,8,"Herbivore (8)"
60004,"granivore",0.421182184227454,0.429341,0.00815881577254601,23,"Granivore (23)"
60004,"insectivore",0.430773812484445,0.429341,-0.00143281248444516,162,"Insectivore (162)"
60004,"nectarivore",0.428555305009927,0.429341,0.000785694990073083,6,"Nectarivore (6)"
60004,"omnivore",0.428515509721907,0.429341,0.000825490278092755,22,"Omnivore (22)"
60004,"insect/omnivore",0.431759358639665,0.429341,-0.002418358639665,55,"Insect/Omnivore (55)"
60004,"herbivore",0.429395778939114,0.429341,-5.47789391138753e-05,8,"Herbivore (8)"
60009,"granivore",0.421182184227454,0.429341,0.00815881577254601,23,"Granivore (23)"
60009,"insectivore",0.430773812484445,0.429341,-0.00143281248444516,162,"Insectivore (162)"
60009,"nectarivore",0.428555305009927,0.429341,0.000785694990073083,6,"Nectarivore (6)"
60009,"omnivore",0.428515509721907,0.429341,0.000825490278092755,22,"Omnivore (22)"
60009,"insect/omnivore",0.431759358639665,0.429341,-0.002418358639665,55,"Insect/Omnivore (55)"
60009,"herbivore",0.429395778939114,0.429341,-5.47789391138753e-05,8,"Herbivore (8)"
60010,"granivore",0.421182184227454,0.429341,0.00815881577254601,23,"Granivore (23)"
60010,"insectivore",0.430773812484445,0.429341,-0.00143281248444516,162,"Insectivore (162)"
60010,"nectarivore",0.428555305009927,0.429341,0.000785694990073083,6,"Nectarivore (6)"
60010,"omnivore",0.428515509721907,0.429341,0.000825490278092755,22,"Omnivore (22)"
60010,"insect/omnivore",0.431759358639665,0.429341,-0.002418358639665,55,"Insect/Omnivore (55)"
60010,"herbivore",0.429395778939114,0.429341,-5.47789391138753e-05,8,"Herbivore (8)"
60013,"granivore",0.433923184844908,0.4439579,0.0100347151550925,23,"Granivore (23)"
60013,"insectivore",0.437654927686393,0.4439579,0.00630297231360682,162,"Insectivore (162)"
60013,"nectarivore",0.443216633930683,0.4439579,0.000741266069317292,6,"Nectarivore (6)"
60013,"omnivore",0.451414782388936,0.4439579,-0.00745688238893605,22,"Omnivore (22)"
60013,"insect/omnivore",0.44480307221921,0.4439579,-0.000845172219209767,55,"Insect/Omnivore (55)"
60013,"herbivore",0.44399410061718,0.4439579,-3.62006171797935e-05,8,"Herbivore (8)"
60019,"granivore",0.438069292562399,0.4476223,0.00955300743760129,23,"Granivore (23)"
60019,"insectivore",0.441189248700993,0.4476223,0.00643305129900745,162,"Insectivore (162)"
60019,"nectarivore",0.447099189259175,0.4476223,0.000523110740824784,6,"Nectarivore (6)"
60019,"omnivore",0.454071145584812,0.4476223,-0.00644884558481168,22,"Omnivore (22)"
60019,"insect/omnivore",0.448860268452364,0.4476223,-0.00123796845236451,55,"Insect/Omnivore (55)"
60019,"herbivore",0.447658736717522,0.4476223,-3.64367175216818e-05,8,"Herbivore (8)"
60020,"granivore",0.425202826499843,0.4314587,0.00625587350015716,23,"Granivore (23)"
60020,"insectivore",0.416324071132852,0.4314587,0.0151346288671477,162,"Insectivore (162)"
60020,"nectarivore",0.431317300895039,0.4314587,0.000141399104960804,6,"Nectarivore (6)"
60020,"omnivore",0.438863553829133,0.4314587,-0.00740485382913297,22,"Omnivore (22)"
60020,"insect/omnivore",0.434259393242763,0.4314587,-0.00280069324276294,55,"Insect/Omnivore (55)"
60020,"herbivore",0.431491476443541,0.4314587,-3.27764435406608e-05,8,"Herbivore (8)"
60114,"granivore",0.429564213496025,0.4373561,0.00779188650397505,23,"Granivore (23)"
60114,"insectivore",0.425058472498437,0.4373561,0.0122976275015632,162,"Insectivore (162)"
60114,"nectarivore",0.437044465299488,0.4373561,0.000311634700512431,6,"Nectarivore (6)"
60114,"omnivore",0.444006293559723,0.4373561,-0.00665019355972307,22,"Omnivore (22)"
60114,"insect/omnivore",0.439173636105501,0.4373561,-0.00181753610550134,55,"Insect/Omnivore (55)"
60114,"herbivore",0.43738798378943,0.4373561,-3.18837894296986e-05,8,"Herbivore (8)"
61030,"omnivore",0.475464968537885,0.4784498,0.00298483146211526,22,"Omnivore (22)"
61030,"granivore",0.473104949442796,0.4784498,0.00534485055720368,23,"Granivore (23)"
61030,"insectivore",0.486999501923463,0.4784498,-0.0085497019234626,162,"Insectivore (162)"
61030,"insect/omnivore",0.482476415323221,0.4784498,-0.00402661532322063,55,"Insect/Omnivore (55)"
61030,"nectarivore",0.477997830122861,0.4784498,0.000451969877138858,6,"Nectarivore (6)"
61030,"herbivore",0.478476758500968,0.4784498,-2.69585009682882e-05,8,"Herbivore (8)"
61034,"omnivore",0.48094312703748,0.4826861,0.00174297296251963,22,"Omnivore (22)"
61034,"granivore",0.478484353378563,0.4826861,0.00420174662143696,23,"Granivore (23)"
61034,"insectivore",0.479181962388395,0.4826861,0.00350413761160456,162,"Insectivore (162)"
61034,"nectarivore",0.481934216280651,0.4826861,0.000751883719348811,6,"Nectarivore (6)"
61034,"insect/omnivore",0.490001826119751,0.4826861,-0.00731572611975118,55,"Insect/Omnivore (55)"
61034,"herbivore",0.482714535342373,0.4826861,-2.84353423734007e-05,8,"Herbivore (8)"
61038,"omnivore",0.475877231902137,0.478816,0.00293876809786253,22,"Omnivore (22)"
61038,"granivore",0.475137549354763,0.478816,0.00367845064523714,23,"Granivore (23)"
61038,"insectivore",0.48541689882274,0.478816,-0.0066008988227399,162,"Insectivore (162)"
61038,"nectarivore",0.478512579203679,0.478816,0.000303420796321063,6,"Nectarivore (6)"
61038,"insect/omnivore",0.481678387462005,0.478816,-0.00286238746200523,55,"Insect/Omnivore (55)"
61038,"herbivore",0.478842015582112,0.478816,-2.60155821116825e-05,8,"Herbivore (8)"
61045,"omnivore",0.477349526208878,0.4803827,0.00303317379112222,22,"Omnivore (22)"
61045,"granivore",0.47329810946311,0.4803827,0.00708459053689003,23,"Granivore (23)"
61045,"insectivore",0.522998314830538,0.4803827,-0.0426156148305382,162,"Insectivore (162)"
61045,"nectarivore",0.480509773044595,0.4803827,-0.000127073044595027,6,"Nectarivore (6)"
61045,"insect/omnivore",0.471441469280908,0.4803827,0.00894123071909181,55,"Insect/Omnivore (55)"
61045,"herbivore",0.480425809089521,0.4803827,-4.31090895211539e-05,8,"Herbivore (8)"
61047,"omnivore",0.344174285758577,0.3424808,-0.00169348575857731,22,"Omnivore (22)"
61047,"granivore",0.34428552702892,0.3424808,-0.00180472702892009,23,"Granivore (23)"
61047,"insectivore",0.339754695062809,0.3424808,0.00272610493719111,162,"Insectivore (162)"
61047,"nectarivore",0.342381831889519,0.3424808,9.89681104812679e-05,6,"Nectarivore (6)"
61047,"insect/omnivore",0.339155605832499,0.3424808,0.00332519416750099,55,"Insect/Omnivore (55)"
61052,"omnivore",0.339411900286612,0.3390063,-0.000405600286612073,22,"Omnivore (22)"
61052,"granivore",0.339982758003105,0.3390063,-0.000976458003104641,23,"Granivore (23)"
61052,"insectivore",0.345925637395997,0.3390063,-0.00691933739599704,162,"Insectivore (162)"
61052,"nectarivore",0.339020682340396,0.3390063,-1.43823403962462e-05,6,"Nectarivore (6)"
61052,"insect/omnivore",0.331426467173726,0.3390063,0.00757983282627434,55,"Insect/Omnivore (55)"
61052,"herbivore",0.338933799547936,0.3390063,7.25004520644168e-05,8,"Herbivore (8)"
61053,"omnivore",0.337302002365678,0.3371791,-0.00012290236567819,22,"Omnivore (22)"
61053,"granivore",0.337982731915273,0.3371791,-0.000803631915272884,23,"Granivore (23)"
61053,"insectivore",0.347062777436595,0.3371791,-0.00988367743659535,162,"Insectivore (162)"
61053,"nectarivore",0.337147508875685,0.3371791,3.15911243153333e-05,6,"Nectarivore (6)"
61053,"insect/omnivore",0.328512583750179,0.3371791,0.00866651624982118,55,"Insect/Omnivore (55)"
61053,"herbivore",0.337111140925052,0.3371791,6.79590749482761e-05,8,"Herbivore (8)"
61056,"omnivore",0.489290304267553,0.4877378,-0.00155250426755271,22,"Omnivore (22)"
61056,"granivore",0.476347866269458,0.4877378,0.0113899337305418,23,"Granivore (23)"
61056,"insectivore",0.518036592824134,0.4877378,-0.0302987928241344,162,"Insectivore (162)"
61056,"nectarivore",0.489358554757855,0.4877378,-0.00162075475785473,6,"Nectarivore (6)"
61056,"insect/omnivore",0.481416014739118,0.4877378,0.00632178526088162,55,"Insect/Omnivore (55)"
61056,"herbivore",0.487783660853648,0.4877378,-4.58608536483274e-05,8,"Herbivore (8)"
61057,"omnivore",0.490946527313913,0.4913384,0.000391872686086925,22,"Omnivore (22)"
61057,"granivore",0.48377756559027,0.4913384,0.00756083440972988,23,"Granivore (23)"
61057,"insectivore",0.527100056085925,0.4913384,-0.0357616560859248,162,"Insectivore (162)"
61057,"nectarivore",0.492047239925402,0.4913384,-0.000708839925401994,6,"Nectarivore (6)"
61057,"insect/omnivore",0.480736978790976,0.4913384,0.010601421209024,55,"Insect/Omnivore (55)"
61057,"herbivore",0.491401691748165,0.4913384,-6.32917481654394e-05,8,"Herbivore (8)"
61058,"omnivore",0.339411900286612,0.3390063,-0.000405600286612073,22,"Omnivore (22)"
61058,"granivore",0.339982758003105,0.3390063,-0.000976458003104641,23,"Granivore (23)"
61058,"insectivore",0.345925637395997,0.3390063,-0.00691933739599704,162,"Insectivore (162)"
61058,"nectarivore",0.339020682340396,0.3390063,-1.43823403962462e-05,6,"Nectarivore (6)"
61058,"insect/omnivore",0.331426467173726,0.3390063,0.00757983282627434,55,"Insect/Omnivore (55)"
61058,"herbivore",0.338933799547936,0.3390063,7.25004520644168e-05,8,"Herbivore (8)"
61059,"omnivore",0.338683389594401,0.3388092,0.000125810405599169,22,"Omnivore (22)"
61059,"granivore",0.338962154709076,0.3388092,-0.000152954709076503,23,"Granivore (23)"
61059,"insectivore",0.350891509276052,0.3388092,-0.0120823092760515,162,"Insectivore (162)"
61059,"nectarivore",0.338648944825545,0.3388092,0.000160255174454893,6,"Nectarivore (6)"
61059,"insect/omnivore",0.330134316135027,0.3388092,0.00867488386497306,55,"Insect/Omnivore (55)"
61059,"herbivore",0.338692448078353,0.3388092,0.000116751921646618,8,"Herbivore (8)"
61064,"omnivore",0.339411900286612,0.3390063,-0.000405600286612073,22,"Omnivore (22)"
61064,"granivore",0.339982758003105,0.3390063,-0.000976458003104641,23,"Granivore (23)"
61064,"insectivore",0.345925637395997,0.3390063,-0.00691933739599704,162,"Insectivore (162)"
61064,"nectarivore",0.339020682340396,0.3390063,-1.43823403962462e-05,6,"Nectarivore (6)"
61064,"insect/omnivore",0.331426467173726,0.3390063,0.00757983282627434,55,"Insect/Omnivore (55)"
61064,"herbivore",0.338933799547936,0.3390063,7.25004520644168e-05,8,"Herbivore (8)"
61065,"omnivore",0.339411900286612,0.3390063,-0.000405600286612073,22,"Omnivore (22)"
61065,"granivore",0.339982758003105,0.3390063,-0.000976458003104641,23,"Granivore (23)"
61065,"insectivore",0.345925637395997,0.3390063,-0.00691933739599704,162,"Insectivore (162)"
61065,"nectarivore",0.339020682340396,0.3390063,-1.43823403962462e-05,6,"Nectarivore (6)"
61065,"insect/omnivore",0.331426467173726,0.3390063,0.00757983282627434,55,"Insect/Omnivore (55)"
61065,"herbivore",0.338933799547936,0.3390063,7.25004520644168e-05,8,"Herbivore (8)"
61069,"omnivore",0.349990148891086,0.3479401,-0.00205004889108618,22,"Omnivore (22)"
61069,"granivore",0.349770022090958,0.3479401,-0.00182992209095761,23,"Granivore (23)"
61069,"insectivore",0.345222907685727,0.3479401,0.00271719231427342,162,"Insectivore (162)"
61069,"nectarivore",0.347798802519071,0.3479401,0.000141297480929004,6,"Nectarivore (6)"
61069,"insect/omnivore",0.343998277193688,0.3479401,0.00394182280631222,55,"Insect/Omnivore (55)"
61073,"omnivore",0.377510777976968,0.3755353,-0.00197547797696768,22,"Omnivore (22)"
61073,"granivore",0.372911648566085,0.3755353,0.00262365143391541,23,"Granivore (23)"
61073,"insectivore",0.379750876300808,0.3755353,-0.00421557630080804,162,"Insectivore (162)"
61073,"nectarivore",0.37617111059757,0.3755353,-0.000635810597569786,6,"Nectarivore (6)"
61073,"insect/omnivore",0.372289779041156,0.3755353,0.00324552095884373,55,"Insect/Omnivore (55)"
61075,"omnivore",0.377510777976968,0.3755353,-0.00197547797696768,22,"Omnivore (22)"
61075,"granivore",0.372911648566085,0.3755353,0.00262365143391541,23,"Granivore (23)"
61075,"insectivore",0.379750876300808,0.3755353,-0.00421557630080804,162,"Insectivore (162)"
61075,"nectarivore",0.37617111059757,0.3755353,-0.000635810597569786,6,"Nectarivore (6)"
61075,"insect/omnivore",0.372289779041156,0.3755353,0.00324552095884373,55,"Insect/Omnivore (55)"
61089,"omnivore",0.343401009991616,0.3414761,-0.00192490999161588,22,"Omnivore (22)"
61089,"granivore",0.342506025953913,0.3414761,-0.00102992595391344,23,"Granivore (23)"
61089,"insectivore",0.335639578594295,0.3414761,0.00583652140570518,162,"Insectivore (162)"
61089,"nectarivore",0.341428938908518,0.3414761,4.71610914816178e-05,6,"Nectarivore (6)"
61089,"insect/omnivore",0.340953559505344,0.3414761,0.000522540494655832,55,"Insect/Omnivore (55)"
61093,"omnivore",0.574710542232379,0.5766102,0.00189965776762102,22,"Omnivore (22)"
61093,"granivore",0.575581124618071,0.5766102,0.00102907538192942,23,"Granivore (23)"
61093,"insectivore",0.586512000940298,0.5766102,-0.00990180094029836,162,"Insectivore (162)"
61093,"nectarivore",0.577025802531245,0.5766102,-0.000415602531245285,6,"Nectarivore (6)"
61093,"insect/omnivore",0.569489869766399,0.5766102,0.00712033023360048,55,"Insect/Omnivore (55)"
61100,"omnivore",0.385437450443054,0.382629,-0.00280845044305433,22,"Omnivore (22)"
61100,"granivore",0.380480485018587,0.382629,0.00214851498141266,23,"Granivore (23)"
61100,"insectivore",0.382538940571924,0.382629,9.00594280759948e-05,162,"Insectivore (162)"
61100,"nectarivore",0.383157132476474,0.382629,-0.000528132476473597,6,"Nectarivore (6)"
61100,"insect/omnivore",0.379452769047843,0.382629,0.00317623095215663,55,"Insect/Omnivore (55)"
61111,"omnivore",0.487896550154497,0.4855923,-0.00230425015449698,22,"Omnivore (22)"
61111,"granivore",0.473734317396528,0.4855923,0.0118579826034717,23,"Granivore (23)"
61111,"insectivore",0.516424841276685,0.4855923,-0.0308325412766852,162,"Insectivore (162)"
