"country","stateroute","stops","class","deltaCover"
"US",66043,"1-25",6,-0.171322417377692
"US",66043,"26-50",6,-0.123968343697004
"US",66046,"1-25",6,-0.079525636553889
"US",66046,"26-50",6,-0.09843938217737
"US",66047,"1-25",6,-0.0792990385429531
"US",66047,"26-50",6,-0.101829284623832
"US",66048,"1-25",6,-0.067390559076205
"US",66048,"26-50",6,-0.083020732639841
"US",66049,"1-25",6,-0.120086811374863
"US",66049,"26-50",6,-0.10106324110672
"US",66050,"1-25",6,-0.080531305857058
"US",66050,"26-50",6,-0.081523960187199
"US",66056,"1-25",6,-0.098054070518953
"US",66056,"26-50",6,-0.08541960699164
"US",66057,"1-25",6,-0.085520038614228
"US",66057,"26-50",2,0.0939738472496609
"US",66058,"1-25",6,-0.139601100694421
"US",66058,"26-50",6,-0.122184714914636
"US",66059,"1-25",2,0.196691083705023
"US",66059,"26-50",2,0.30851075175167
"US",66060,"1-25",6,-0.109410282090418
"US",66060,"26-50",6,-0.0996159096614021
"US",66061,"1-25",6,-0.168230267629726
"US",66061,"26-50",6,-0.165746287892398
"US",66064,"1-25",6,-0.113838896580014
"US",66064,"26-50",6,-0.180779833250003
"US",66065,"1-25",6,-0.149383093346221
"US",66065,"26-50",6,-0.112079162319741
"US",66066,"1-25",6,-0.0520525518487569
"US",66066,"26-50",6,-0.066187485813724
"US",66067,"1-25",6,-0.0528228730496619
"US",66067,"26-50",6,-0.035903935266286
"US",66068,"1-25",6,-0.11286186059584
"US",66068,"26-50",6,-0.136059656388158
"US",66072,"1-25",6,-0.0771707317073174
"US",66072,"26-50",6,-0.0721125689064921
"US",66073,"1-25",6,-0.194875066238688
"US",66073,"26-50",6,-0.133175439358358
"US",66074,"1-25",6,-0.068119167570792
"US",66074,"26-50",6,-0.082385522329289
"US",66075,"1-25",6,-0.0877964428726941
"US",66075,"26-50",6,-0.139379663759777
"US",66076,"1-25",6,-0.101444420722505
"US",66076,"26-50",6,-0.0821135765325306
"US",66080,"1-25",6,-0.0742167591887291
"US",66080,"26-50",6,-0.0613968750400554
"US",66081,"1-25",6,-0.154531723796017
"US",66081,"26-50",6,-0.128937329281551
"US",66082,"1-25",6,-0.103278130005209
"US",66082,"26-50",6,-0.143694991791421
"US",66083,"1-25",6,-0.110616814782196
"US",66083,"26-50",6,-0.093847333365279
"US",66085,"1-25",6,-0.157962505467696
"US",66085,"26-50",6,-0.146692419121198
"US",66086,"1-25",6,-0.058583730642717
"US",66086,"26-50",6,-0.128487593169167
"US",66087,"1-25",6,-0.058698904236497
"US",66087,"26-50",6,-0.053688424691431
"US",66088,"1-25",6,-0.116536077212891
"US",66088,"26-50",6,-0.118998617399656
"US",66107,"1-25",6,-0.103280919564768
"US",66107,"26-50",6,-0.135327739777445
"US",66112,"1-25",2,0.0834239312089447
"US",66112,"26-50",2,0.0603484883291913
"US",66113,"1-25",6,-0.0851777863912999
"US",66113,"26-50",6,-0.057658772776089
"US",66116,"1-25",2,0.0730584517381243
"US",66116,"26-50",2,0.184618531103449
"US",66118,"1-25",6,-0.128668846164296
"US",66118,"26-50",6,-0.172413898677672
"US",66126,"1-25",6,-0.065128830614423
"US",66126,"26-50",6,-0.078864626992033
"US",66141,"1-25",2,0.24470569702615
"US",66141,"26-50",6,-0.078797821768479
"US",66148,"1-25",6,-0.108218957108487
"US",66148,"26-50",6,-0.097446137159197
"US",66150,"1-25",6,-0.080498588535557
"US",66150,"26-50",6,-0.08112038442084
"US",66157,"1-25",6,-0.080123428283549
"US",66157,"26-50",6,-0.08101788170564
"US",66159,"1-25",6,-0.1130585612218
"US",66159,"26-50",6,-0.104149215793882
"US",66161,"1-25",6,-0.1620790963675
"US",66161,"26-50",6,-0.170258989726028
"US",66165,"1-25",6,-0.072106614614196
"US",66165,"26-50",6,-0.061505820154895
"US",66166,"1-25",6,-0.052110587380931
"US",66166,"26-50",6,-0.044847052096082
"US",66168,"1-25",6,-0.103699048018106
"US",66168,"26-50",6,-0.123526625973479
"US",66181,"1-25",6,-0.164084626234133
"US",66181,"26-50",6,-0.13473065108264
"US",66188,"1-25",6,-0.106334921976547
"US",66188,"26-50",6,-0.130167337181506
"US",66251,"1-25",6,-0.110738576175877
"US",66251,"26-50",6,-0.102569578629784
"US",66901,"1-25",6,-0.037438996531888
"US",66901,"26-50",6,-0.0468359259102279
"US",66902,"1-25",4,-0.055731042391807
"US",66902,"26-50",4,-0.050137223918545
"US",66903,"1-25",6,-0.0727637605399023
"US",66903,"26-50",6,-0.0548254090967662
"US",66904,"1-25",6,-0.0507740215698902
"US",66904,"26-50",6,-0.047963630269002
"US",66905,"1-25",6,-0.0522437066763951
"US",66905,"26-50",6,-0.051080705480923
"US",66906,"1-25",6,-0.10049688450296
"US",66906,"26-50",6,-0.090395091619435
"US",66907,"1-25",6,-0.054093158467035
"US",66907,"26-50",6,-0.057799060102351
"US",66908,"1-25",2,0.0597979510061339
"US",66908,"26-50",2,0.0585269293157012
"US",66952,"1-25",4,-0.052004966766489
"US",66952,"26-50",4,-0.058980407820229
"US",67001,"1-25",4,-0.0608269256453799
"US",67001,"26-50",4,-0.062840166369578
"US",67002,"1-25",4,-0.037885707212135
"US",67002,"26-50",7,-0.152681238627481
"US",67003,"1-25",6,-0.153384587223138
"US",67003,"26-50",6,-0.121527777777778
"US",67004,"1-25",6,-0.203164176431459
"US",67004,"26-50",6,-0.181271270028937
"US",67005,"1-25",7,-0.16418770977329
"US",67005,"26-50",4,0.035443037974684
"US",67006,"1-25",6,-0.168444741638861
"US",67006,"26-50",6,-0.160233791604756
"US",67007,"1-25",6,-0.084804906039305
"US",67007,"26-50",6,-0.105766686808969
"US",67008,"1-25",7,0.220416715407323
"US",67008,"26-50",7,0.250093708432432
"US",67010,"1-25",5,0.471372045047177
"US",67010,"26-50",5,0.373952116104083
"US",67011,"1-25",6,-0.053750237490412
"US",67011,"26-50",6,-0.051322813110975
"US",67012,"1-25",6,-0.102049338955774
"US",67012,"26-50",6,-0.089814320665922
"US",67013,"1-25",6,-0.124116722297162
"US",67013,"26-50",6,-0.096440644263273
"US",67014,"1-25",6,-0.13782994236679
"US",67014,"26-50",6,-0.130761971252854
"US",67015,"1-25",7,-0.107254336995018
"US",67015,"26-50",7,-0.173689575311826
"US",67016,"1-25",6,-0.148591385815805
"US",67016,"26-50",6,-0.217801941266196
"US",67017,"1-25",6,-0.15332233830624
"US",67017,"26-50",4,0.0691885642355289
"US",67018,"1-25",6,-0.315761326042613
"US",67018,"26-50",6,-0.268243243243243
"US",67019,"1-25",7,0.148506827213242
"US",67019,"26-50",7,0.123221848010938
"US",67020,"1-25",6,-0.213334699232343
"US",67020,"26-50",6,-0.19680302382812
"US",67021,"1-25",6,-0.391517245829241
"US",67021,"26-50",6,-0.42347103523992
"US",67022,"1-25",8,0.0811965968079549
"US",67022,"26-50",2,0.0476327415336942
"US",67023,"1-25",2,0.0342775895767917
"US",67023,"26-50",8,0.0419210761389312
"US",67024,"1-25",7,-0.236015744058829
"US",67024,"26-50",7,-0.236901184183157
"US",67025,"1-25",7,-0.109307104363804
"US",67025,"26-50",4,0.10018608809556
"US",67026,"1-25",7,-0.06103675300246
"US",67026,"26-50",7,-0.047207300829906
"US",67027,"1-25",6,-0.231387013296053
"US",67027,"26-50",6,-0.23825939329534
"US",67028,"1-25",6,-0.0495228329781391
"US",67028,"26-50",2,0.0372254244444662
"US",67029,"1-25",7,0.193346996090933
"US",67029,"26-50",7,0.353908254370062
"US",67030,"1-25",7,0.177754992214343
"US",67030,"26-50",7,0.159908916807613
"US",67031,"1-25",7,0.094179199653937
"US",67031,"26-50",7,0.0627359170148389
"US",67032,"1-25",7,0.119210206100634
"US",67032,"26-50",7,0.071447442116054
"US",67033,"1-25",5,0.271925217193799
"US",67033,"26-50",5,0.222528396638952
"US",67034,"1-25",7,-0.248324419470584
"US",67034,"26-50",6,-0.149664212816339
"US",67035,"1-25",5,0.686111532583072
"US",67035,"26-50",5,0.469175623360645
"US",67050,"1-25",4,-0.080610523629972
"US",67050,"26-50",6,-0.137435309575523
"US",67051,"1-25",4,-0.155265560690556
"US",67051,"26-50",4,-0.105867207552501
"US",67052,"1-25",4,-0.115722064150016
"US",67052,"26-50",6,-0.055603743115643
"US",67053,"1-25",7,0.395692671627816
"US",67053,"26-50",6,-0.201593944115437
"US",67054,"1-25",6,-0.105272116884959
"US",67054,"26-50",6,-0.076362587967028
"US",67055,"1-25",6,-0.156963930014351
"US",67055,"26-50",6,-0.121017144806055
"US",67056,"1-25",5,0.370847091901788
"US",67056,"26-50",5,0.432955943799466
"US",67057,"1-25",4,-0.034358597958703
"US",67057,"26-50",6,-0.061518350597346
"US",67058,"1-25",7,-0.181557128412538
"US",67058,"26-50",7,-0.225569138185387
"US",67059,"1-25",7,-0.09638800190122
"US",67059,"26-50",7,-0.05093562862091
"US",67060,"1-25",7,0.149423882681564
"US",67060,"26-50",6,-0.134542605508181
"US",67061,"1-25",6,-0.170485030756939
"US",67061,"26-50",6,-0.108372655305542
"US",67062,"1-25",6,-0.085353778973825
"US",67062,"26-50",6,-0.146051168723101
"US",67063,"1-25",6,-0.089278704287725
"US",67063,"26-50",6,-0.092302110175271
"US",67064,"1-25",7,-0.0856812507093402
"US",67064,"26-50",4,0.055425594233596
"US",67065,"1-25",7,-0.0821875827988989
"US",67065,"26-50",5,-0.0338310022508133
"US",67066,"1-25",6,-0.166332969718728
"US",67066,"26-50",6,-0.0607654094930871
"US",67067,"1-25",6,-0.146673446784204
"US",67067,"26-50",7,0.092216196124148
"US",67068,"1-25",6,-0.200021439917878
"US",67068,"26-50",7,0.21206879006818
"US",67069,"1-25",6,-0.213445233312783
"US",67069,"26-50",6,-0.129231322683972
"US",67070,"1-25",5,0.0916083339605666
"US",67070,"26-50",5,0.170011806375443
"US",67071,"1-25",7,-0.201941125920434
"US",67071,"26-50",7,-0.3749805852514
"US",67103,"1-25",4,-0.141985219052937
"US",67103,"26-50",4,-0.166277052103918
"US",67106,"1-25",6,-0.167165478587365
"US",67106,"26-50",6,-0.165715864025561
"US",67125,"1-25",7,-0.09841232741782
"US",67125,"26-50",7,-0.120559567152786
"US",67129,"1-25",7,0.37432331624657
"US",67129,"26-50",7,0.194475108879748
"US",67161,"1-25",6,-0.166330312259201
"US",67161,"26-50",6,-0.122057783447574
"US",67900,"1-25",2,0.0226759675418437
"US",67900,"26-50",4,-0.0305029762842119
"US",67901,"1-25",7,0.259963286516527
"US",67901,"26-50",7,0.145505973271435
"US",67902,"1-25",7,0.214191609846296
"US",67902,"26-50",6,-0.224117762756079
"US",67903,"1-25",7,0.157738684958551
"US",67903,"26-50",7,0.122838871801203
"US",67904,"1-25",6,-0.132877431149178
"US",67904,"26-50",7,0.192156076702078
"US",67905,"1-25",4,-0.090760572246494
"US",67905,"26-50",4,-0.0895725361748
"US",67906,"1-25",3,-0.0802063958720826
"US",67906,"26-50",3,-0.069285733607967
"US",67907,"1-25",7,0.329002391452204
"US",67907,"26-50",7,0.373445799060613
"US",6900,"1-25",5,-0.291686541737649
"US",6900,"26-50",5,-0.264079854010005
"US",69002,"1-25",2,0.256594301646226
"US",69002,"26-50",2,0.299897789281063
"US",69003,"1-25",3,-0.0996066326212639
"US",69003,"26-50",3,-0.142015546058126
"US",69004,"1-25",5,-0.334777829316491
"US",69004,"26-50",5,-0.211510648178863
"US",69005,"1-25",5,-0.150801471439142
"US",69005,"26-50",5,-0.187332223823194
"US",69006,"1-25",4,-0.307108027966683
"US",69006,"26-50",7,0.385520227847834
"US",69007,"1-25",7,0.242524756070987
"US",69007,"26-50",5,-0.228825278760497
"US",69008,"1-25",5,-0.274333785393188
"US",69008,"26-50",5,-0.486789461343497
"US",69009,"1-25",4,-0.245316335953513
"US",69009,"26-50",4,-0.229890939329005
"US",6901,"1-25",4,-0.204177483978941
"US",6901,"26-50",7,0.133583328423541
"US",69010,"1-25",5,0.0976099074352324
"US",69010,"26-50",5,0.0722867857275461
"US",69011,"1-25",5,0.323668639053254
"US",69011,"26-50",5,0.380737428461124
"US",69012,"1-25",4,-0.11230454347615
"US",69012,"26-50",4,-0.154387363161755
"US",69013,"1-25",4,-0.0660793757685769
"US",69013,"26-50",7,0.426130741339838
"US",69014,"1-25",8,0.0347439948650851
"US",69014,"26-50",7,0.180333444702299
"US",69015,"1-25",4,-0.110697925087578
"US",69015,"26-50",4,-0.100582569691835
"US",69017,"1-25",4,-0.191005693975991
"US",69017,"26-50",4,-0.153032093687167
"US",69018,"1-25",4,-0.189312833973938
"US",69018,"26-50",4,-0.186699460522282
"US",69019,"1-25",5,0.120066980773506
"US",69019,"26-50",5,0.111047638545385
"US",69020,"1-25",5,0.302965292743382
"US",69020,"26-50",5,0.290632878011107
"US",69021,"1-25",2,0.0550336067671502
"US",69021,"26-50",5,0.0523277854145451
"US",69022,"1-25",5,0.071154574654685
"US",69022,"26-50",5,0.0606933649260739
"US",69023,"1-25",4,-0.151973732135775
"US",69023,"26-50",7,0.498575678735757
"US",69024,"1-25",5,-0.360210119382853
"US",69024,"26-50",5,-0.189237164598634
"US",69026,"1-25",4,-0.182051495312667
"US",69026,"26-50",4,-0.16991468315109
"US",69027,"1-25",5,0.262292865761128
"US",69027,"26-50",5,0.420759446015052
"US",69028,"1-25",5,0.0726730910130338
"US",69028,"26-50",4,-0.070103215996654
"US",69029,"1-25",5,0.138552854720181
"US",69029,"26-50",5,0.083872668274283
"US",69030,"1-25",7,0.294753495000605
"US",69030,"26-50",7,0.883940086351912
"US",69031,"1-25",7,0.340802161011955
"US",69031,"26-50",6,-0.0656592701497786
"US",69032,"1-25",7,0.924450523851943
"US",69032,"26-50",7,0.737391008151639
"US",69033,"1-25",4,-0.060350935423542
"US",69033,"26-50",6,-0.084576879645391
"US",69034,"1-25",5,0.0921385117681583
"US",69034,"26-50",5,0.0789164752634073
"US",69035,"1-25",7,0.138797091870456
"US",69035,"26-50",5,-0.272978423343939
"US",69036,"1-25",4,-0.199793453161443
"US",69036,"26-50",4,-0.185231955336967
"US",69038,"1-25",7,0.032967294404737
"US",69038,"26-50",7,0.125311160282118
"US",69039,"1-25",5,0.112683621327114
"US",69039,"26-50",5,0.157067572483998
"US",69040,"1-25",4,-0.077111527990502
"US",69040,"26-50",2,0.062867460784347
"US",69041,"1-25",4,-0.138313991354321
"US",69041,"26-50",2,0.1122711649913
"US",69042,"1-25",4,-0.232417656084735
"US",69042,"26-50",4,-0.166549922949146
"US",69043,"1-25",5,0.167642189781616
"US",69043,"26-50",5,0.250121648043457
"US",69044,"1-25",5,-0.165642846233222
"US",69044,"26-50",5,-0.264621281491795
"US",69045,"1-25",7,0.514246238652023
"US",69045,"26-50",5,-0.365648173724582
"US",69046,"1-25",6,-0.0406860036510389
"US",69046,"26-50",7,0.193727125809467
"US",69047,"1-25",4,-0.406620525782813
"US",69047,"26-50",4,-0.317659538677551
"US",69048,"1-25",4,-0.096184482405085
"US",69048,"26-50",7,0.219720975883342
"US",69050,"1-25",4,-0.180963445376587
"US",69050,"26-50",4,-0.254815942046216
"US",69051,"1-25",5,0.051849995762384
"US",69051,"26-50",5,0.0450584693908136
"US",69052,"1-25",4,-0.165837284048386
"US",69052,"26-50",4,-0.155611227748275
"US",69053,"1-25",5,0.209715773537321
"US",69053,"26-50",4,-0.322579602159848
"US",69054,"1-25",4,-0.141247862231995
"US",69054,"26-50",7,0.0763852467149558
"US",69055,"1-25",1,-0.0532253815379149
"US",69055,"26-50",1,-0.0723201445481028
"US",69056,"1-25",7,0.4741510573225
"US",69056,"26-50",5,-0.352400040147038
"US",69058,"1-25",4,-0.155509497241725
"US",69058,"26-50",4,-0.178924767722951
"US",69059,"1-25",5,0.240265926965009
"US",69059,"26-50",5,0.205435865828328
"US",69060,"1-25",5,0.168386517667033
"US",69060,"26-50",5,0.180545767891656
"US",69061,"1-25",7,-0.132518123528481
"US",69061,"26-50",8,0.101685760225103
"US",69062,"1-25",5,-0.162589894492692
"US",69062,"26-50",5,-0.383279791449976
"US",69063,"1-25",7,0.552318980741738
"US",69063,"26-50",7,0.534990302196083
"US",69064,"1-25",5,-0.202959051730985
"US",69064,"26-50",7,0.0274778771968744
"US",69105,"1-25",5,-0.295094273249514
"US",69105,"26-50",5,-0.13179970020314
"US",69112,"1-25",4,-0.138719299441409
"US",69112,"26-50",4,-0.111127550445271
"US",69117,"1-25",4,-0.198922704431602
"US",69117,"26-50",4,-0.148522051895664
"US",69120,"1-25",5,0.297812765451692
"US",69120,"26-50",5,0.393340722169018
"US",69127,"1-25",5,0.15235905511811
"US",69127,"26-50",5,0.300284059535934
"US",69130,"1-25",7,0.310013670433562
"US",69130,"26-50",7,0.850658940771835
"US",69136,"1-25",5,0.093809463402258
"US",69136,"26-50",6,-0.129333158916874
"US",69139,"1-25",5,0.118698434959046
"US",69139,"26-50",5,0.175555505779052
"US",69142,"1-25",4,-0.11919891705202
"US",69142,"26-50",4,-0.122617398454688
"US",69147,"1-25",4,-0.413783109250463
"US",69147,"26-50",4,-0.265085344532363
"US",69155,"1-25",1,-0.0826986105340901
"US",69155,"26-50",7,0.05009504388744
"US",69159,"1-25",5,0.243692092333492
"US",69159,"26-50",5,0.204723220247368
"US",69160,"1-25",5,0.166926552895591
"US",69160,"26-50",5,0.209825088351394
"US",69164,"1-25",5,-0.389552656869516
"US",69164,"26-50",7,0.532191031887818
"US",69202,"1-25",6,-0.101323523673373
"US",69202,"26-50",2,0.0643722508893248
"US",69203,"1-25",5,0.363330420994725
"US",69203,"26-50",5,0.308864692507678
"US",69204,"1-25",5,-0.250736272226127
"US",69204,"26-50",5,-0.246000819717259
"US",69205,"1-25",5,-0.133295625942684
"US",69205,"26-50",5,-0.124869162416765
"US",69208,"1-25",7,0.273355159435652
"US",69208,"26-50",4,-0.142441562698461
"US",69209,"1-25",4,-0.184235656784807
"US",69209,"26-50",4,-0.155530801176674
"US",69210,"1-25",5,0.0444605785592739
"US",69210,"26-50",5,0.0416577588049903
"US",69211,"1-25",4,-0.159020071242636
"US",69211,"26-50",4,-0.0714994772270715
"US",69212,"1-25",6,-0.0718729171295268
"US",69212,"26-50",7,-0.0392254220456802
"US",69214,"1-25",7,0.215109872301808
"US",69214,"26-50",4,-0.257758215758251
"US",69217,"1-25",4,-0.155361573095654
"US",69217,"26-50",4,-0.197935205734909
"US",69218,"1-25",4,-0.239922234689955
"US",69218,"26-50",4,-0.221042804785284
"US",69219,"1-25",5,0.110068690510331
"US",69219,"26-50",5,0.0870358044839945
"US",69220,"1-25",5,0.148792814854857
"US",69220,"26-50",5,0.243904144796886
"US",69221,"1-25",3,-0.0523214276792718
"US",69221,"26-50",5,0.018970705510756
"US",69222,"1-25",1,-0.179335855088897
"US",69222,"26-50",1,-0.233796462691216
"US",69223,"1-25",7,0.060749126193333
"US",69223,"26-50",7,0.24419217622232
"US",69225,"1-25",4,-0.104551725338474
"US",69225,"26-50",4,-0.0363884416797911
"US",69227,"1-25",3,-0.0197094319317396
"US",69227,"26-50",4,-0.0993648767940329
"US",69228,"1-25",6,-0.106024096385542
"US",69228,"26-50",5,0.092876340930964
"US",69230,"1-25",5,-0.077774340780395
"US",69230,"26-50",7,0.115716472969138
"US",69231,"1-25",7,0.256460826530408
"US",69231,"26-50",6,-0.132129369452249
"US",69232,"1-25",7,0.779240076416896
"US",69232,"26-50",7,0.45674976161286
"US",69233,"1-25",4,-0.090608465608466
"US",69233,"26-50",4,-0.112102860388157
"US",69237,"1-25",2,0.0673339169060038
"US",69237,"26-50",2,0.152657981281728
"US",69238,"1-25",4,-0.318252887476673
"US",69238,"26-50",4,-0.34104533925839
"US",69244,"1-25",5,0.172563536698227
"US",69244,"26-50",5,0.153164394532719
"US",69245,"1-25",5,0.215721367819186
"US",69245,"26-50",5,0.305607396046983
"US",69246,"1-25",5,0.164786141096404
"US",69246,"26-50",5,0.117561589174185
"US",69247,"1-25",4,-0.060865205073228
"US",69247,"26-50",5,0.061398613249805
"US",69248,"1-25",5,0.074334785646326
"US",69248,"26-50",5,0.121953359361028
"US",69249,"1-25",7,0.528856694108805
"US",69249,"26-50",7,0.276492492865762
"US",69250,"1-25",4,-0.0855243414471489
"US",69250,"26-50",5,0.195048652280029
"US",69252,"1-25",5,0.0976031321877051
"US",69252,"26-50",8,0.166219039834233
"US",69254,"1-25",7,-0.0184642767924057
"US",69254,"26-50",8,0.0509549139301627
"US",69255,"1-25",7,0.118378925259977
"US",69255,"26-50",6,-0.0533555434538873
"US",69256,"1-25",7,0.266286957450062
"US",69256,"26-50",7,0.210420534344983
"US",69309,"1-25",4,-0.184235656784807
"US",69309,"26-50",4,-0.155530801176674
"US",69334,"1-25",7,0.376727986660212
"US",69334,"26-50",3,-0.209735425114671
"US",69336,"1-25",4,-0.0913060368898569
"US",69336,"26-50",4,-0.0831395041497071
"US",69339,"1-25",7,0.412918258985245
"US",69339,"26-50",7,0.481306157505285
"US",69409,"1-25",4,-0.150911073041582
"US",69409,"26-50",4,-0.195535523463499
"US",69436,"1-25",4,-0.087045286464753
"US",69436,"26-50",4,-0.087252571058943
"US",69900,"1-25",4,-0.137376659727857
"US",69900,"26-50",4,-0.130984572033638
"US",69901,"1-25",5,0.150212517147547
"US",69901,"26-50",5,0.156784665391569
"US",69903,"1-25",4,-0.216441930104539
"US",69903,"26-50",4,-0.205709224502175
"US",69904,"1-25",4,-0.157722524028416
"US",69904,"26-50",8,0.212177008240757
"US",69905,"1-25",7,0.509847998995035
"US",69905,"26-50",5,-0.570738534822273
"US",7001,"1-25",4,-0.302711627524595
"US",7001,"26-50",4,-0.275106946803489
"US",7002,"1-25",8,0.121046092025432
"US",7002,"26-50",6,-0.189751509948799
"US",7003,"1-25",4,-0.198577877937591
"US",7003,"26-50",4,-0.177827775690946
"US",7004,"1-25",4,-0.227800467927999
"US",7004,"26-50",4,-0.30866163881582
"US",7005,"1-25",3,-0.0672276471823731
"US",7005,"26-50",4,-0.0963696135051091
"US",7006,"1-25",4,-0.097610285521057
"US",7006,"26-50",4,-0.117782609210324
"US",7007,"1-25",4,-0.122685235164994
"US",7007,"26-50",4,-0.17743933993688
"US",7008,"1-25",8,0.045065041389976
"US",7008,"26-50",8,-0.021986404405086
"US",7009,"1-25",6,-0.0448024533879721
