"stateroute","scale","year_bin","cwm_temp_range","cwm_temp_mean","cwm_for_range","cwm_for_mean","cwm_logmass","spp","focal_rte"
49041,3,2004,91.5077566137566,159.839350358765,6.38457496635571,3.60686661888164,12.7990419219146,"all",49041
49041,3,2008,89.7796910695743,155.963557861617,6.24691273210834,3.43170735292987,12.5672302235807,"all",49041
49041,3,2012,81.4479235449735,140.969625024737,5.69438630686478,3.08830525804731,11.4704254306238,"all",49041
49041,3,1992,113.152762515263,197.690876623206,8.03661244648002,4.21973134923185,15.8416380509785,"no transients",49041
49041,3,1996,108.487715800478,189.731818573183,7.74317402653968,4.13173557186336,15.358966490585,"no transients",49041
49041,3,2000,107.657845643939,187.565100706962,7.60718606760628,4.08897433970639,15.2371103847907,"no transients",49041
49041,3,2004,104.203507683215,182.521257061585,7.36949644418684,4.01555468559816,14.4791834401472,"no transients",49041
49041,3,2008,104.39728515625,181.990059776945,7.29139721318882,3.97337434467312,14.7152358354463,"no transients",49041
49041,3,2012,87.4195331088664,151.788304260033,6.13561630495027,3.33040464244258,12.2538670922031,"no transients",49041
49041,21,1990,58.3246812363834,107.533011090641,4.30361432934381,2.77062726006405,8.17269798867923,"all",49041
49041,21,1992,75.8323873910736,136.94304136282,5.43513513009329,3.1228470375349,10.6698887370403,"all",49041
49041,21,1994,52.997816350385,98.8739371651808,3.9172940312902,2.63527402070807,7.4853443429574,"all",49041
49041,21,1996,77.3154158244302,139.012854092693,5.52271064957931,3.20535588660811,10.8083425496754,"all",49041
49041,21,1998,53.7559699312715,99.498840503801,3.95819234934572,2.66078199644756,7.55339661507245,"all",49041
49041,21,2000,76.7513264718783,136.727389181629,5.39322806953043,3.07302949015698,10.7363903543596,"all",49041
49041,21,2002,63.7094677895981,116.909454626132,4.70482070406029,3.1723260332492,8.90174610700723,"all",49041
49041,21,2004,76.1668295211684,136.97028742325,5.33179593555253,3.138469130318,10.750512092746,"all",49041
49041,21,2006,60.5653619988545,112.509380778084,4.48725198004815,3.05743099852939,8.52126599792088,"all",49041
49041,21,2008,71.8855618079649,127.893749401381,5.02551426457113,2.91103143730472,10.069343968059,"all",49041
49041,21,2012,69.9912748792096,125.655326704918,4.96467267320149,2.91889196344353,9.61923299795027,"all",49041
49041,21,1990,66.6624423926768,122.987644770796,4.94725340641709,3.19311022898389,9.22947839430715,"no transients",49041
49041,21,1992,85.2708373743898,154.358753641684,6.14104231681421,3.50982469663602,12.0127003637459,"no transients",49041
49041,21,1994,61.4753055555556,114.89436783551,4.5689918646196,3.10683121658193,8.74641057062679,"no transients",49041
49041,21,1996,86.309246464189,155.412914439313,6.2018824508947,3.5706272694805,12.104159544742,"no transients",49041
49041,21,1998,61.249671854083,113.934180385124,4.52490315862711,3.11073270716289,8.70852991899531,"no transients",49041
49041,21,2000,92.2451940175932,164.35923537802,6.46912758477018,3.67626156202813,13.0905746880328,"no transients",49041
49041,21,2002,67.393220697832,123.489772939771,4.93028855344884,3.28204622963122,9.41481400263105,"no transients",49041
49041,21,2004,83.892868999093,150.783487267921,5.93480841980832,3.36941077726245,11.8261381872133,"no transients",49041
49041,21,2006,71.6070799698795,133.125359069104,5.30120234008407,3.63368183958343,9.93766178881226,"no transients",49041
49041,21,2008,83.6168087526484,149.049243296919,5.86423635919831,3.35168518662748,11.698728299697,"no transients",49041
49041,21,2012,76.8932873390271,138.562114715935,5.46624212441382,3.21296585121007,10.5904084692606,"no transients",49041
49055,2,1992,187.148505555556,316.094129364322,12.438368229429,5.75816814552504,25.68878154419,"all",49055
49055,2,1996,175.788916666667,296.847886601722,11.6931106564759,5.42527239055099,24.1524383856714,"all",49055
49055,2,2000,173.776939752252,293.976038698697,11.5778080753786,5.37246936813758,23.7035074202556,"all",49055
49055,2,2004,163.607513354701,278.282301643749,10.8950458278874,5.08093776629674,22.3852120267922,"all",49055
49055,2,2008,168.298404535865,283.406294487751,11.1619215371994,5.19981537041443,22.8300432800253,"all",49055
49055,2,2012,145.852119047619,248.340195612108,9.73492260683635,4.58867702946201,19.575975542599,"all",49055
49055,2,1992,214.596891025641,361.763046135741,14.2547595854324,6.5802564362114,29.4631232889846,"no transients",49055
49055,2,1996,213.461724358974,359.262624380351,14.1846713232711,6.55951554705177,29.3628887336955,"no transients",49055
49055,2,2000,180.956963028169,306.123026595837,12.0594518599982,5.59386210249944,24.6622965960493,"no transients",49055
49055,2,2004,192.113121843434,325.698290860971,12.7718659855825,5.93323996027176,26.2414745972494,"no transients",49055
49055,2,2008,194.285422794118,325.882479594844,12.8717686208969,5.9736866066643,26.3011177708842,"no transients",49055
49055,2,2012,161.76556763285,274.33779257945,10.753876519192,5.0509566530614,21.7198194129564,"no transients",49055
49055,3,1992,177.361958874459,297.921411289039,11.7226081945981,5.38939969476425,24.2902256611809,"all",49055
49055,3,1996,160.212828431373,271.876671316002,10.652009132436,4.93407530848217,21.905751967949,"all",49055
49055,3,2000,149.087104166667,252.068083443036,9.90829827016666,4.58150391374158,20.2264813660333,"all",49055
49055,3,2004,154.115401041667,261.027415916705,10.2257300435682,4.7415294945139,20.8290900231785,"all",49055
49055,3,2008,154.753453360768,259.734494678493,10.2237480449831,4.73215095027491,20.8458935720142,"all",49055
49055,3,2012,133.719007735584,226.218337955444,8.88070323489038,4.14889851294792,17.8218824668087,"all",49055
49055,3,1992,204.335437396352,342.831010294358,13.5109330476869,6.20589182172247,27.9596496257274,"no transients",49055
49055,3,1996,187.064239969136,316.441541076965,12.4338318560864,5.73706728796487,25.5927463794576,"no transients",49055
49055,3,2000,160.682195945946,271.269292515625,10.6747160751067,4.92578691335602,21.7763621431029,"no transients",49055
49055,3,2004,176.014851190476,297.277236729528,11.6618326582887,5.38679359872487,23.6968048994988,"no transients",49055
49055,3,2008,183.208005514706,306.40669702309,12.0952142880908,5.57386953491301,24.6628958118905,"no transients",49055
49055,3,2012,148.291252738654,249.946191916553,9.81928392910496,4.57133612277576,19.7422509514953,"no transients",49055
49055,21,1992,117.532341976979,201.141242897734,7.85015468215569,3.69707156325475,16.2745417945083,"all",49055
49055,21,1996,120.464178980747,205.838813188146,8.03610562255228,3.78034676721979,16.761295225263,"all",49055
49055,21,2000,119.509713571436,203.845031062531,7.97217904254436,3.78117513233926,16.5714424826478,"all",49055
49055,21,2004,114.362100282511,195.673160883186,7.62275653941263,3.6092672269984,15.7569495706394,"all",49055
49055,21,2008,109.39004701344,186.339730467267,7.28600790283932,3.46163928926563,15.0111830167587,"all",49055
49055,21,2012,100.195176505195,170.790244212462,6.67443225265798,3.17654524615246,13.6812944299159,"all",49055
49055,21,1992,140.526520330882,240.363241480225,9.39664148378037,4.3895764318426,19.4159438739609,"no transients",49055
49055,21,1996,134.264072882691,229.196496889313,8.99378929789242,4.21840531989402,18.651678108427,"no transients",49055
49055,21,2000,141.059594454887,240.396495910616,9.41360903638711,4.39354116938524,19.505126481579,"no transients",49055
49055,21,2004,129.511494936494,221.654264210223,8.64499871905028,4.0855651749152,17.970589409647,"no transients",49055
49055,21,2008,129.228609408817,221.12385860128,8.64536196649067,4.08644308421669,17.8149652072999,"no transients",49055
49055,21,2012,113.588239680732,193.601724915409,7.57237985810049,3.58295361459716,15.5276991102399,"no transients",49055
49070,2,1992,180.103276041667,303.43935807959,12.0616519152683,5.57880279697075,24.5563723441307,"all",49070
49070,2,1996,168.877743969298,282.949083225535,11.3085353820437,5.22736348364064,22.8821608599501,"all",49070
49070,2,2000,161.437247395833,270.912626709934,10.7653315847271,5.02623059402202,22.1291924786359,"all",49070
49070,2,2004,152.984695723684,254.865935488294,10.1442339157792,4.72640923211277,20.9511397883246,"all",49070
49070,2,2008,148.528052884615,248.321378796257,9.89022158200133,4.65036800347056,20.4166791800897,"all",49070
49070,2,2012,134.745610197368,227.059777338147,9.01201801203658,4.26839109403967,18.7104729582789,"all",49070
49070,2,1992,199.385677083333,335.558036958708,13.3424871393112,6.14207368516832,27.1485045203067,"no transients",49070
49070,2,1996,186.177167874396,311.481583039707,12.4587854019057,5.75358601823781,25.2833629805562,"no transients",49070
49070,2,2000,190.265258084577,318.88991851586,12.6832332688788,5.90335867811879,26.2297325238302,"no transients",49070
49070,2,2004,173.6385789801,289.380271447934,11.5429260452027,5.35483689285699,23.7496722022649,"no transients",49070
49070,2,2008,173.31901199495,289.206922006761,11.5209261063594,5.38345138202752,23.751389161267,"no transients",49070
49070,2,2012,151.173026785714,255.663818358259,10.1084469580852,4.75024881493781,21.1671632778232,"no transients",49070
49070,3,1992,160.867877342704,272.581692742224,10.8121221213217,5.05613394680572,21.9119277016417,"all",49070
49070,3,1996,140.656092171717,237.273391339068,9.44526616610781,4.43062292422778,19.1222092376466,"all",49070
49070,3,2000,134.449487847222,227.364690696162,9.01419024741672,4.28311406593337,18.6295148269373,"all",49070
49070,3,2004,129.019272828863,215.720916759584,8.59649829870345,4.04010038204874,17.7647357325956,"all",49070
49070,3,2008,123.605057471264,208.594221926653,8.31463399568615,3.98551078639349,16.9058932127326,"all",49070
49070,3,2012,106.808631642512,182.292786135219,7.21222849550278,3.49014923820853,14.8353453375132,"all",49070
49070,3,1992,179.703704016517,304.769067991914,12.0879648527983,5.62817236644546,24.541712043606,"no transients",49070
49070,3,1996,161.925011878655,272.338226391057,10.85861529868,5.07865708211947,22.0128838633505,"no transients",49070
49070,3,2000,155.955108333333,263.258699679698,10.4301809003744,4.90780221749425,21.5855224487246,"no transients",49070
49070,3,2004,149.627287962963,250.008803446146,9.95550295755937,4.65115634885405,20.5304263743583,"no transients",49070
49070,3,2008,137.430918803419,231.714729092803,9.22455768390493,4.39573552324889,18.8150353167787,"no transients",49070
49070,3,2012,121.494622798103,207.494350701051,8.18908798044973,3.9334748725768,16.9664992096869,"no transients",49070
49070,21,1992,115.488905658026,197.746030791602,7.71237981113615,3.65013032940396,16.0171080035755,"all",49070
49070,21,1996,116.418322224715,199.002889724271,7.76020644674307,3.66516775980117,16.1957754488728,"all",49070
49070,21,2000,115.680089554909,197.334704175075,7.72074396726965,3.6729534765822,16.0555310425204,"all",49070
49070,21,2004,111.083147880426,190.185925605342,7.40938858489681,3.53366766506127,15.3449189599815,"all",49070
49070,21,2008,108.206510943231,184.310054951244,7.20748680405808,3.43396304692743,14.8892602860141,"all",49070
49070,21,2012,94.0624547910238,160.673028554246,6.27935460229282,3.01235152347182,12.8886012888251,"all",49070
49070,21,1992,133.908683880445,229.051300600513,8.96468198157918,4.22952030589758,18.6406545572475,"no transients",49070
49070,21,1996,131.518090801841,224.497855156526,8.79911705826689,4.13474851052666,18.2870431429006,"no transients",49070
49070,21,2000,136.46218715035,232.529135946067,9.11185024249088,4.26864109997499,18.9207670141219,"no transients",49070
49070,21,2004,126.168119794136,215.753521082311,8.41502673351938,3.99344453967256,17.5061226969477,"no transients",49070
49070,21,2008,126.547244810802,216.525987052885,8.46452918481,4.00927333049576,17.50091559147,"no transients",49070
49070,21,2012,108.472760338413,185.243943935146,7.24509652523109,3.44775098194151,14.8690643773791,"no transients",49070
49073,2,1992,180.103276041667,303.43935807959,12.0616519152683,5.57880279697075,24.5563723441307,"all",49073
49073,2,1996,168.877743969298,282.949083225535,11.3085353820437,5.22736348364064,22.8821608599501,"all",49073
49073,2,2000,161.437247395833,270.912626709934,10.7653315847271,5.02623059402202,22.1291924786359,"all",49073
49073,2,2004,152.984695723684,254.865935488294,10.1442339157792,4.72640923211277,20.9511397883246,"all",49073
49073,2,2008,148.528052884615,248.321378796257,9.89022158200133,4.65036800347056,20.4166791800897,"all",49073
49073,2,2012,134.745610197368,227.059777338147,9.01201801203658,4.26839109403967,18.7104729582789,"all",49073
49073,2,1992,199.385677083333,335.558036958708,13.3424871393112,6.14207368516832,27.1485045203067,"no transients",49073
49073,2,1996,186.177167874396,311.481583039707,12.4587854019057,5.75358601823781,25.2833629805562,"no transients",49073
49073,2,2000,190.265258084577,318.88991851586,12.6832332688788,5.90335867811879,26.2297325238302,"no transients",49073
49073,2,2004,173.6385789801,289.380271447934,11.5429260452027,5.35483689285699,23.7496722022649,"no transients",49073
49073,2,2008,173.31901199495,289.206922006761,11.5209261063594,5.38345138202752,23.751389161267,"no transients",49073
49073,2,2012,151.173026785714,255.663818358259,10.1084469580852,4.75024881493781,21.1671632778232,"no transients",49073
49073,3,1992,153.918856646825,259.157228084918,10.2260076542423,4.72422402469257,20.9071424191949,"all",49073
49073,3,1996,155.317103810541,260.500730094852,10.3196732547562,4.75271697546828,21.1393857616576,"all",49073
49073,3,2000,160.510143908969,268.78148476888,10.517223761233,4.85115053527424,21.8643955813566,"all",49073
49073,3,2004,150.273175813008,250.639036208024,9.79372032143173,4.4913373267616,20.3635561745525,"all",49073
49073,3,2008,151.814328982597,253.117768061922,9.91730123515068,4.5888128839635,20.9506666864327,"all",49073
49073,3,2012,133.395193758573,224.024634717398,8.80679834606133,4.12116399086266,18.4448897778151,"all",49073
49073,3,1992,176.892390601218,297.826956927378,11.7495938256935,5.39954409801935,24.0178945056689,"no transients",49073
49073,3,1996,173.07381547619,289.820736556705,11.4902666569299,5.28598084216205,23.5861931997724,"no transients",49073
49073,3,2000,183.53830632716,306.27727836556,11.9942700530858,5.49511660547361,25.1115910169699,"no transients",49073
49073,3,2004,178.606889671362,297.533412090021,11.6791103384283,5.34402297599563,24.4150278308652,"no transients",49073
49073,3,2008,177.734340766823,296.200563478842,11.6081538507151,5.34026272145339,24.5710688524456,"no transients",49073
49073,3,2012,150.955705289193,254.080950099749,9.91985796470004,4.60646021066076,21.0812738607081,"no transients",49073
49073,21,1992,115.488905658026,197.746030791602,7.71237981113615,3.65013032940396,16.0171080035755,"all",49073
49073,21,1996,116.418322224715,199.002889724271,7.76020644674307,3.66516775980117,16.1957754488728,"all",49073
49073,21,2000,115.680089554909,197.334704175075,7.72074396726965,3.6729534765822,16.0555310425204,"all",49073
