"scale","focal_rte","dir_all","dir_core"
13,61089,0.33563279596912,0.338377368105095
13,61093,0.503616194495653,0.527781556524299
13,61100,0.381320121805454,0.382196035918737
13,61111,0.463952914777019,0.465220498181182
13,61121,0.476568334001041,0.461148141811644
13,61123,0.468162214555219,0.460239211497734
13,61136,0.45514808998404,0.445243532243623
13,61199,0.381320121805454,0.382196035918737
13,63002,0.500590385305697,0.501200493389457
13,63003,0.517150513341943,0.516112591273102
13,63004,0.517150513341943,0.516112591273102
13,63005,0.517150513341943,0.516112591273102
13,63010,0.490685369480452,0.487703851770735
13,63011,0.496143912235212,0.491546599471955
13,63013,0.498808734798282,0.499559559464829
13,63024,0.492849332543057,0.489203960749171
13,63030,0.480543955971658,0.462126409681436
13,63031,0.439553712092456,0.427021740505697
13,63101,0.517150513341943,0.516112591273102
13,63106,0.517150513341943,0.516112591273102
13,63107,0.500590385305697,0.501200493389457
13,63119,0.507833051310313,0.527236763886778
13,63205,0.517150513341943,0.516112591273102
13,63224,0.490685369480452,0.487703851770735
13,63225,0.497242834323755,0.496501017545777
13,64001,0.478709571354599,0.50499664490454
13,64007,0.329161182574939,0.339278335718779
13,64009,0.331107575514699,0.340710788696372
13,64011,0.331107575514699,0.340710788696372
13,64028,0.317070712474772,0.321333583904445
13,64038,0.309344592360352,0.312338321355734
13,64039,0.314707648838108,0.318154885037197
13,64041,0.315849347395293,0.321188243350605
13,64042,0.327481264512449,0.336473403203667
13,64044,0.312309063382129,0.316552218627331
13,64103,0.340995737212767,0.350928776261649
13,65009,0.35273115627647,0.350484761197005
13,65011,0.35273115627647,0.350484761197005
13,65018,0.35273115627647,0.350484761197005
13,66003,0.480655238904745,0.483827636730756
13,66005,0.471572518244634,0.476067294794532
13,66011,0.328197358873186,0.333272414628836
13,66015,0.31486804298895,0.314439504464232
13,66021,0.330356251616133,0.334108340596299
13,66025,0.478189797086458,0.481092652436659
13,66039,0.328197358873186,0.333272414628836
13,66042,0.477080181871025,0.478286373847632
13,66049,0.499908049004802,0.511034135383356
13,66064,0.477080181871025,0.478286373847632
13,66067,0.477080181871025,0.478286373847632
13,66073,0.481814299244739,0.493583129024941
13,66074,0.479846516579971,0.493236193774149
13,66075,0.328197358873186,0.333272414628836
13,66076,0.481814299244739,0.493583129024941
13,66085,0.477080181871025,0.478286373847632
13,66086,0.486765513588882,0.490061649592499
13,66107,0.530556113746044,0.534943419687425
13,66168,0.477080181871025,0.478286373847632
13,67011,0.491260730069309,0.469798988032832
13,67022,0.549316392819777,0.534857534007485
13,67023,0.558459797187311,0.550735843549234
13,67065,0.558459797187311,0.550735843549234
13,68006,0.341393610965565,0.342620766060325
13,68007,0.338367724838907,0.336112114708059
13,68012,0.328502933672366,0.330860979372732
13,68014,0.327386804928543,0.328539299154704
13,68015,0.328958683620861,0.329145883223375
13,68018,0.316918386108473,0.312947272284529
13,68022,0.323255245098477,0.325225280989672
13,68023,0.338440385303173,0.337524008625926
13,68025,0.344944120259233,0.343106860845127
13,68026,0.308371684524883,0.310058606964603
13,68028,0.336371859458615,0.335477665288087
13,68037,0.314352977008851,0.311070896234863
13,68039,0.336371859458615,0.335477665288087
13,68044,0.336371859458615,0.335477665288087
13,68050,0.308371684524883,0.310058606964603
13,68054,0.331012632904472,0.325670991583554
13,68066,0.314210512280701,0.311465580390061
13,68083,0.492011002684085,0.473450907287064
13,68113,0.334892465385491,0.339583943836819
13,68117,0.325973224904549,0.326769682454319
13,68119,0.336670336462621,0.336011024803178
13,68297,0.326273825189952,0.327910672981651
13,69008,0.426494725328142,0.46519361744008
13,69009,0.438694832402935,0.43902879590341
13,69019,0.449641304629988,0.446560808765561
13,69021,0.400999195309237,0.41351842562148
13,69022,0.405928298939332,0.422339536304983
13,69026,0.445805574457232,0.448669451184613
13,69029,0.41116073545906,0.41469081255123
13,69033,0.438694832402935,0.43902879590341
13,69035,0.425735808566493,0.460749549476952
13,69041,0.461375068276361,0.449208506384217
13,69048,0.452887599661179,0.444162685404556
13,69127,0.445805574457232,0.448669451184613
13,69136,0.457348727264159,0.453582180371881
13,69142,0.463773587560336,0.456876282723227
13,69203,0.427535402390414,0.441329167435062
13,69212,0.452887599661179,0.444162685404556
13,69226,0.445805574457232,0.448669451184613
13,69229,0.41116073545906,0.41469081255123
13,69237,0.454268582035293,0.443778429908635
13,69243,0.449641304629988,0.446560808765561
13,69251,0.445805574457232,0.448669451184613
13,69252,0.400999195309237,0.41351842562148
13,72002,0.32912545323536,0.332140686856761
13,72004,0.316257881845653,0.314146402102638
13,72005,0.318853332212334,0.315726636490766
13,72006,0.499894242180221,0.513127428258525
13,72008,0.318853332212334,0.315726636490766
13,72010,0.510816965977745,0.519572220182037
13,72016,0.499894242180221,0.513127428258525
13,72021,0.448897253652865,0.450401851243036
13,72022,0.446982479105715,0.452160056227741
13,72023,0.428637537866708,0.439291874925296
13,72029,0.448159324812672,0.457396267732473
13,72030,0.455245781210307,0.453406987529695
13,72031,0.465075940753017,0.454644269601201
13,72033,0.457978880500766,0.446748640193613
13,72034,0.446982479105715,0.452160056227741
13,72035,0.448159324812672,0.457396267732473
13,72036,0.448159324812672,0.457396267732473
13,72038,0.467777617865746,0.457951097388528
13,72047,0.499653818303332,0.495712455209665
13,72049,0.511963955290783,0.516368421196491
13,72050,0.495138435693976,0.497454690329488
13,72054,0.507492917260763,0.506694877137503
13,72056,0.485255771595541,0.479753443349026
13,72060,0.447126335398691,0.44401563807847
13,72061,0.474437012012228,0.474582181741124
13,72062,0.470862284702752,0.466515888487001
13,72063,0.477299213815923,0.486512893736481
13,72064,0.480221623204545,0.482575954670219
13,72071,0.446567146302637,0.447850461987805
13,72072,0.457295011213791,0.451852464504386
13,72076,0.446066385678808,0.452768025662308
13,72083,0.459482200665428,0.454147464555835
13,72084,0.507262716830527,0.513878612468674
13,72086,0.46864371608768,0.467321278859977
13,72088,0.446278469117086,0.443142962453412
13,72090,0.47019727903672,0.467188983325282
13,72091,0.459475167237197,0.458733641607626
13,72126,0.448897253652865,0.450401851243036
13,72127,0.448897253652865,0.450401851243036
13,72132,0.446982479105715,0.452160056227741
13,72155,0.513535064040111,0.506996102385287
13,72165,0.451788873149503,0.453113850071674
13,72182,0.508716979722478,0.512664687016617
13,72192,0.478947520363687,0.473988484638554
13,72193,0.508940837553675,0.510046704253056
13,72194,0.479070255501152,0.472255142886783
13,72195,0.508940837553675,0.510046704253056
13,75005,0.35273115627647,0.350484761197005
13,76001,0.492011002684085,0.473450907287064
13,76002,0.492011002684085,0.473450907287064
13,76003,0.492011002684085,0.473450907287064
13,76004,0.337883837198442,0.337474509986242
13,76005,0.343705276829825,0.341376025786289
13,76006,0.343705276829825,0.341376025786289
13,76008,0.343705276829825,0.341376025786289
13,76009,0.337883837198442,0.337474509986242
13,76010,0.371721393332443,0.371287868540048
13,76021,0.343705276829825,0.341376025786289
13,76022,0.379257264343865,0.378680361975437
13,76039,0.492011002684085,0.473450907287064
13,76060,0.373222329166463,0.374837173292253
13,76127,0.308371684524883,0.310058606964603
13,76237,0.492011002684085,0.473450907287064
13,76306,0.492011002684085,0.473450907287064
13,76309,0.390425194336273,0.391172150213814
13,79024,0.307034281141903,0.305494517945824
13,79033,0.45339659798048,0.486598164032623
13,79113,0.309247356055909,0.312494727470172
13,79123,0.306288900781389,0.305542287497226
13,79133,0.45339659798048,0.486598164032623
13,80002,0.503699486209185,0.516372313716777
13,80003,0.508732071426535,0.518729838716812
13,80010,0.517150513341943,0.516112591273102
13,80018,0.524730214991317,0.549987916593248
13,80021,0.524730214991317,0.549987916593248
13,81003,0.466074158116726,0.485583427568489
13,81010,0.473479756295516,0.493698473058845
13,82003,0.552979885773058,0.54208716352188
13,82004,0.552979885773058,0.54208716352188
13,82006,0.552979885773058,0.54208716352188
13,82009,0.552979885773058,0.54208716352188
13,82010,0.552979885773058,0.54208716352188
13,82013,0.562009283343056,0.570012275063301
13,82016,0.563023495939239,0.584895209049199
13,82018,0.563023495939239,0.584895209049199
13,82020,0.548165748721277,0.557571043201887
13,82022,0.562009283343056,0.570012275063301
13,82023,0.563004354635002,0.570136867625071
13,82025,0.564190095355454,0.567129030112324
13,82026,0.554724999313796,0.550274726161508
13,82034,0.480543955971658,0.462126409681436
13,82041,0.455665440915628,0.441939549111387
13,82042,0.439553712092456,0.427021740505697
13,82128,0.491952732092477,0.487822339968669
13,82130,0.491952732092477,0.487822339968669
13,82139,0.480543955971658,0.462126409681436
13,85004,0.443214067564262,0.43627323351628
13,85008,0.445674096281533,0.420809399375411
13,85010,0.441068349516419,0.434528008222111
13,85011,0.441068349516419,0.434528008222111
13,85012,0.451669793538775,0.42906070618385
13,85015,0.410509214133465,0.424857227942194
13,85019,0.452635735644959,0.441949333312044
13,85020,0.412906428671252,0.421352636169183
13,85021,0.412906428671252,0.421352636169183
13,85022,0.429295897873418,0.431081013250925
13,85108,0.445674096281533,0.420809399375411
13,85109,0.464666794872683,0.44976426457788
13,85119,0.452635735644959,0.441949333312044
13,85121,0.412906428671252,0.421352636169183
13,85123,0.411825656298921,0.416108640036734
13,85153,0.425540058770618,0.421922432855612
13,85155,0.441068349516419,0.434528008222111
13,85161,0.4162823366262,0.422568621666633
13,85169,0.412906428671252,0.421352636169183
13,87005,0.516612114707095,0.547206753708078
13,87006,0.523635106614536,0.544901631887428
13,87009,0.516083252668912,0.538882228186304
13,87010,0.521475930399375,0.54024823388748
13,87014,0.392890292673395,0.393797620250257
13,87015,0.562591288092755,0.549093874037361
13,88004,0.45622400486364,0.449532320915454
13,88005,0.474122771704014,0.454429459298764
13,88007,0.480582488523005,0.464550298808241
13,88014,0.453287910361351,0.447050692161108
13,88021,0.493424398136036,0.486732815874172
13,88023,0.493424398136036,0.486732815874172
13,88028,0.500718901564219,0.493912632318952
13,88029,0.540195386257765,0.535680135107063
13,88030,0.544715743577479,0.541282130524481
13,88037,0.489611771867748,0.488498367066215
13,88040,0.492849332543057,0.489203960749171
13,88041,0.492849332543057,0.489203960749171
13,88043,0.490685369480452,0.487703851770735
13,88044,0.490685369480452,0.487703851770735
13,89001,0.315002649875183,0.310528010305458
13,89002,0.315002649875183,0.310528010305458
13,89003,0.315002649875183,0.310528010305458
13,89004,0.303885287551475,0.298475524048604
13,89005,0.297344835860493,0.293836866491243
13,89009,0.319727028373263,0.315460589499501
13,89023,0.424366282798022,0.470680423142398
13,89027,0.303885287551475,0.298475524048604
13,89029,0.297344835860493,0.293836866491243
13,89043,0.476507227460714,0.471548446449079
13,89044,0.298560880943998,0.293047625360335
13,89066,0.315002649875183,0.310528010305458
13,89075,0.297344835860493,0.293836866491243
13,89079,0.32349898810981,0.314895249442574
13,89111,0.315002649875183,0.310528010305458
13,89145,0.299039366182683,0.295060973183997
13,90001,0.470337580940446,0.472141830820386
13,90016,0.446451903627801,0.465226545353103
13,90019,0.47044697417681,0.483694864740804
13,90024,0.457051077246394,0.470415473925427
13,90026,0.452503714594231,0.472354730957584
13,90027,0.467004410884968,0.471456268004978
13,90030,0.470637388150861,0.473695045404011
13,90036,0.453783753282611,0.471602541847199
13,90037,0.480337874563487,0.492843630086024
13,90038,0.458933376576182,0.466914286565978
13,90041,0.479296792705315,0.487401444409224
13,90044,0.448476595085944,0.447577180388891
13,90046,0.442375022020388,0.455318007582085
13,90048,0.476441551383013,0.459286376781866
13,90053,0.435685990369236,0.430674129014346
13,91003,0.448234784550923,0.447287660188639
13,91004,0.451219556243974,0.460885659784389
13,91005,0.428668351325021,0.438672321758032
13,91008,0.466183199252127,0.501458605328459
13,91009,0.455390743310551,0.455768702128968
13,91010,0.452771299988911,0.450734832153483
13,91011,0.453568228267976,0.451753634754065
13,91012,0.452771299988911,0.450734832153483
13,91013,0.452771299988911,0.450734832153483
13,91016,0.461908158256014,0.477170493321968
13,91017,0.457596472896896,0.483736872551986
13,91019,0.466183199252127,0.501458605328459
13,91022,0.466183199252127,0.501458605328459
13,91023,0.466183199252127,0.501458605328459
13,91024,0.466183199252127,0.501458605328459
13,91027,0.462468140525985,0.497107823448168
13,91028,0.485795781506902,0.518663896923234
13,91029,0.485795781506902,0.518663896923234
13,91031,0.455390743310551,0.455768702128968
13,91035,0.451219316891508,0.449427895894604
13,91036,0.45182503219539,0.455048582007284
13,91039,0.477620658452875,0.481287772304319
13,91042,0.503584868873432,0.509639533011907
13,91043,0.497185616147048,0.504202536763381
13,91044,0.497185616147048,0.504202536763381
13,91045,0.492020645205219,0.495295781625512
13,91047,0.492020645205219,0.495295781625512
13,91048,0.517010360526878,0.521625931373007
13,91049,0.496089344397437,0.491441275530112
13,91050,0.471007641562709,0.462285186895774
13,91054,0.471330425855978,0.480954496688586
13,91055,0.478519436048669,0.474837653220314
13,91056,0.485557293449709,0.498321996502542
13,91062,0.521526414552257,0.532536629323128
13,91063,0.505555869962557,0.514363794798376
13,91069,0.522223301156444,0.518868507872524
13,91070,0.542935615239478,0.56103450900349
13,91118,0.458270843057027,0.455558759747701
13,92001,0.436806571875783,0.453409527281057
13,92002,0.431415577389645,0.431146180222769
13,92011,0.415192900941261,0.421954902933844
13,92015,0.422142791126594,0.435252958540614
13,92019,0.421068532607416,0.420714028022584
13,92026,0.41771282079968,0.426618373201011
13,92030,0.433677240774849,0.454642319097604
13,92042,0.426316532826787,0.432735108506321
13,92053,0.422573078004414,0.426806788199866
13,92077,0.41771282079968,0.426618373201011
13,92081,0.41771282079968,0.426618373201011
13,92082,0.41771282079968,0.426618373201011
13,92083,0.421464169407591,0.423871446217952
13,92086,0.416857274516497,0.408857149335042
13,92087,0.409583238644425,0.407336679792061
13,92104,0.41771282079968,0.426618373201011
14,2001,0.558043408870516,0.55010367889137
14,2007,0.56341276983492,0.567372821850212
14,2010,0.528078671713519,0.54797116071599
14,2017,0.486784404824074,0.477442468999464
14,2019,0.598492666266852,0.587319744837349
14,2020,0.554209234765155,0.55391321215289
14,2022,0.591252049567047,0.582611300540402
14,2025,0.56346085233982,0.543089232194429
14,2029,0.554989186047806,0.552099792087739
14,2035,0.549268176757348,0.564659747930752
14,2036,0.569272387437994,0.575181644373099
14,2043,0.595266935021962,0.575276957775534
14,2045,0.571011141306727,0.558340349656246
14,2047,0.605406256828222,0.59205922702234
14,2050,0.559164768105977,0.547939626902567
