"scale","focal_rte","max_lc.class","max_lc.deltaCover","trend_tmax","trend_tmin","dir25"
19,91060,6,-0.116481743048171,0.0306597268125526,0.0337060121925746,0.905256446763469
19,91061,6,-0.118650822672753,0.0304503458437329,0.032915016865614,0.907066109155279
19,91062,8,0.120292362468203,0.0294488655206406,0.0342164016211256,0.881446795512691
19,91063,8,0.115504619035313,0.0308647094498934,0.0340539328359266,0.461005532257259
19,91065,6,-0.113151187457894,0.0318721658564324,0.0367646045150062,0.359329945269372
19,91066,6,-0.116250729184714,0.0315515461731842,0.035431120268996,0.363067930974297
19,91069,6,-0.109247131606814,0.0321677131856615,0.0338798476561597,0.433608341212639
19,91070,2,0.0734964670422285,0.0303268744030595,0.0480343763313096,0.354833442703241
19,92005,5,0.134889007670795,0.0470820853941784,0.0252686778880341,0.322900644177022
19,92017,5,0.0700027319330575,0.0909142617090348,0.0652995853972219,0.386639237973164
20,2001,4,-0.134620892263468,0.0311419199396723,0.0407661861899149,0.345852901246714
20,2004,4,-0.0869262235349691,0.0400941321275231,0.0636047269040147,0.461380554732373
20,2008,4,-0.0869262235349691,0.0400941321275231,0.0636047269040147,0.461380554732373
20,2010,4,-0.0959053860915445,0.0264906285919509,0.0616677940282648,0.325059249668259
20,2015,4,-0.0869262235349691,0.0400941321275231,0.0636047269040147,0.461380554732373
20,2016,4,-0.135145921146942,0.0321103858448754,0.0417679109771147,0.326117664854741
20,2017,4,-0.0869262235349691,0.0400941321275231,0.0636047269040147,0.461380554732373
20,2019,4,-0.135145921146942,0.0321103858448754,0.0417679109771147,0.326117664854741
20,2022,4,-0.150640051115734,0.030835528135451,0.0404470656894683,0.306429648221653
20,2023,4,-0.150648536724506,0.0314380530061949,0.0397792700264033,0.304041788213957
20,2025,4,-0.154240424088055,0.0303195058930789,0.0407657559460938,0.319191100783837
20,2027,4,-0.127420546353864,0.0277162595757018,0.0385312676835951,0.319379672862046
20,2028,4,-0.0959053860915445,0.0264906285919509,0.0616677940282648,0.325059249668259
20,2031,4,-0.109493230121605,0.0251876424791974,0.0369030617658427,0.330285774414445
20,2035,4,-0.137516299241536,0.0284458323165028,0.0404794490259621,0.32569227763206
20,2038,4,-0.137516299241536,0.0284458323165028,0.0404794490259621,0.32569227763206
20,2043,4,-0.150648536724506,0.0314380530061949,0.0397792700264033,0.304041788213957
20,4002,7,-0.0399383145986938,0.0568401297885078,0.0583542894262892,0.398834663797853
20,4003,7,-0.0399383145986938,0.0568401297885078,0.0583542894262892,0.398834663797853
20,4006,7,-0.0399383145986938,0.0568401297885078,0.0583542894262892,0.398834663797853
20,4009,7,-0.0399383145986938,0.0568401297885078,0.0583542894262892,0.398834663797853
20,4010,5,0.0700027319330575,0.0909142617090348,0.0652995853972219,0.386639237973164
20,4013,7,-0.0399383145986938,0.0568401297885078,0.0583542894262892,0.398834663797853
20,4015,51,0.00943852285800462,0.0165277795364318,-0.00178283566108093,0.380904319330594
20,4020,7,-0.0399383145986938,0.0568401297885078,0.0583542894262892,0.398834663797853
20,4022,51,0.00943852285800462,0.0165277795364318,-0.00178283566108093,0.380904319330594
20,4025,5,0.0700027319330575,0.0909142617090348,0.0652995853972219,0.386639237973164
20,4026,7,-0.0399383145986938,0.0568401297885078,0.0583542894262892,0.398834663797853
20,4028,7,-0.0399383145986938,0.0568401297885078,0.0583542894262892,0.398834663797853
20,4030,51,0.00943852285800462,0.0165277795364318,-0.00178283566108093,0.380904319330594
20,4031,51,0.00943852285800462,0.0165277795364318,-0.00178283566108093,0.380904319330594
20,4040,51,0.00943852285800462,0.0165277795364318,-0.00178283566108093,0.380904319330594
20,6029,5,-0.19236641504398,-0.00406433149245139,0.0500596846357692,0.830039636010743
20,7002,4,-0.0692553097033985,0.0141008051637327,0.033734557248025,0.380379020234548
20,7004,4,-0.131614165416222,0.0272796744955192,0.0335364125233136,0.320272187617337
20,7005,4,-0.131614165416222,0.0272796744955192,0.0335364125233136,0.320272187617337
20,7006,4,-0.131614165416222,0.0272796744955192,0.0335364125233136,0.320272187617337
20,7007,4,-0.131614165416222,0.0272796744955192,0.0335364125233136,0.320272187617337
20,7008,4,-0.0692553097033985,0.0141008051637327,0.033734557248025,0.380379020234548
20,7010,4,-0.0692553097033985,0.0141008051637327,0.033734557248025,0.380379020234548
20,7013,4,-0.131614165416222,0.0272796744955192,0.0335364125233136,0.320272187617337
20,7019,4,-0.0692553097033985,0.0141008051637327,0.033734557248025,0.380379020234548
20,7020,2,0.0390561064212814,0.0393342628589643,0.0495918754752391,0.324966307252008
20,7022,4,-0.131614165416222,0.0272796744955192,0.0335364125233136,0.320272187617337
20,7024,4,-0.131614165416222,0.0272796744955192,0.0335364125233136,0.320272187617337
20,7026,2,0.0390561064212814,0.0393342628589643,0.0495918754752391,0.324966307252008
20,7028,2,0.0377920605791938,0.0384516766566321,0.0507740152102512,0.332161602421291
20,11019,7,0.0824883632540128,0.0773926332948159,0.0597628136226538,0.409570281751987
20,11045,5,0.0700027319330575,0.0909142617090348,0.0652995853972219,0.386639237973164
20,11207,5,0.0700027319330575,0.0909142617090348,0.0652995853972219,0.386639237973164
20,11220,7,0.0824883632540128,0.0773926332948159,0.0597628136226538,0.409570281751987
20,11223,4,-0.111169522118499,0.060902201250102,0.0254029278602902,0.353084025321809
20,11255,5,0.0700027319330575,0.0909142617090348,0.0652995853972219,0.386639237973164
20,11409,7,0.0824883632540128,0.0773926332948159,0.0597628136226538,0.409570281751987
20,11413,4,-0.111169522118499,0.060902201250102,0.0254029278602902,0.353084025321809
20,14007,5,0.139685627455613,0.028881381216615,0.0188866671250028,0.446835827272884
20,14009,4,-0.176805064774089,0.0703817762234193,0.0573787176875523,0.486083474669533
20,14011,4,-0.111169522118499,0.060902201250102,0.0254029278602902,0.353084025321809
20,14012,5,0.139685627455613,0.028881381216615,0.0188866671250028,0.446835827272884
20,14047,5,0.139685627455613,0.028881381216615,0.0188866671250028,0.446835827272884
20,14089,2,0.0610962541450048,0.0539456923468642,0.0676542761348943,0.643573383783432
20,14112,2,0.0610962541450048,0.0539456923468642,0.0676542761348943,0.643573383783432
20,14132,4,-0.176805064774089,0.0703817762234193,0.0573787176875523,0.486083474669533
20,14151,7,0.0824883632540128,0.0773926332948159,0.0597628136226538,0.409570281751987
20,14165,7,0.0824883632540128,0.0773926332948159,0.0597628136226538,0.409570281751987
20,14175,4,-0.111169522118499,0.060902201250102,0.0254029278602902,0.353084025321809
20,14176,7,0.0824883632540128,0.0773926332948159,0.0597628136226538,0.409570281751987
20,14181,4,-0.176805064774089,0.0703817762234193,0.0573787176875523,0.486083474669533
20,14186,5,0.139685627455613,0.028881381216615,0.0188866671250028,0.446835827272884
20,14188,4,-0.176805064774089,0.0703817762234193,0.0573787176875523,0.486083474669533
20,14201,4,-0.176805064774089,0.0703817762234193,0.0573787176875523,0.486083474669533
20,17004,7,-0.281720537637363,0.0185955894902597,0.0623615681997685,0.390565517522753
20,17006,7,-0.281171239624151,0.0370554162210078,0.0174449796116284,0.326923608935864
20,17013,7,-0.281171239624151,0.0370554162210078,0.0174449796116284,0.326923608935864
20,17014,7,-0.281171239624151,0.0370554162210078,0.0174449796116284,0.326923608935864
20,17015,7,-0.281720537637363,0.0185955894902597,0.0623615681997685,0.390565517522753
20,17018,7,-0.281720537637363,0.0185955894902597,0.0623615681997685,0.390565517522753
20,17028,7,-0.281171239624151,0.0370554162210078,0.0174449796116284,0.326923608935864
20,18003,4,-0.0702466445228663,0.0186399030984661,0.0720430178970877,0.374622372103792
20,18004,4,-0.0718807617552115,0.0209418208841649,0.0718789205840256,0.368710332390869
20,18007,4,-0.0702466445228663,0.0186399030984661,0.0720430178970877,0.374622372103792
20,18009,2,0.0577245473301588,0.0370189433799916,0.05490565305497,0.459838031624027
20,18015,4,-0.0702466445228663,0.0186399030984661,0.0720430178970877,0.374622372103792
20,21001,4,-0.100541126461807,0.0188914526468984,0.083042352271646,0.336593861021575
20,21003,4,-0.100541126461807,0.0188914526468984,0.083042352271646,0.336593861021575
20,21010,4,-0.100541126461807,0.0188914526468984,0.083042352271646,0.336593861021575
20,25001,4,-0.137516299241536,0.0284458323165028,0.0404794490259621,0.32569227763206
20,25005,4,-0.109493230121605,0.0251876424791974,0.0369030617658427,0.330285774414445
20,25006,4,-0.104572330283131,0.0248571377151467,0.0371034156025159,0.329727558755322
20,25010,4,-0.104572330283131,0.0248571377151467,0.0371034156025159,0.329727558755322
20,25011,4,-0.100739155810147,0.0242576486259527,0.0354387029063858,0.355683042429065
20,25012,4,-0.0996910075943183,0.0249509607538293,0.0371296478049138,0.344079396205291
20,25014,7,-0.219711249142265,0.00440750074564,0.0260872166222326,0.856091669183831
20,25015,4,-0.10272801387585,0.0243131779337567,0.0354198858378441,0.330363481162354
20,25018,7,-0.219711249142265,0.00440750074564,0.0260872166222326,0.856091669183831
20,25019,4,-0.0996910075943183,0.0249509607538293,0.0371296478049138,0.344079396205291
20,25024,7,-0.219711249142265,0.00440750074564,0.0260872166222326,0.856091669183831
20,25027,7,-0.219711249142265,0.00440750074564,0.0260872166222326,0.856091669183831
20,25030,7,-0.219711249142265,0.00440750074564,0.0260872166222326,0.856091669183831
20,27006,4,-0.104572330283131,0.0248571377151467,0.0371034156025159,0.329727558755322
20,27007,4,-0.0894309016091273,0.0246993559881024,0.0361319874087083,0.343566142087298
20,27010,4,-0.109493230121605,0.0251876424791974,0.0369030617658427,0.330285774414445
20,27024,4,-0.0959053860915445,0.0264906285919509,0.0616677940282648,0.325059249668259
20,27033,4,-0.0966023102549597,0.0245584782181097,0.0364487136275357,0.333302362516905
20,27036,4,-0.0959053860915445,0.0264906285919509,0.0616677940282648,0.325059249668259
20,27038,4,-0.0966023102549597,0.0245584782181097,0.0364487136275357,0.333302362516905
20,33010,7,0.0824883632540128,0.0773926332948159,0.0597628136226538,0.409570281751987
20,33014,7,0.0824883632540128,0.0773926332948159,0.0597628136226538,0.409570281751987
20,34002,2,0.0700572988431931,0.0306057438596415,0.0471616811350873,0.366573638436959
20,34003,2,0.0714301522384376,0.030040980314423,0.0479759204252499,0.367797336425277
20,34006,2,0.0715628027728218,0.0302768172319374,0.0485384688415677,0.36637694385189
20,34008,2,0.0404258206338844,0.0343588449217621,0.0433790169903783,0.436168124484159
20,34009,6,-0.0673820184647768,0.0305351830671437,0.0491517160579218,0.432556270280172
20,34010,6,-0.0434214136112941,0.0327533745669731,0.0460588158154827,0.417998296703038
20,34012,2,0.0714301522384376,0.030040980314423,0.0479759204252499,0.367797336425277
20,34013,6,-0.0763311138700453,0.0277736724606063,0.0519177464925297,0.48447662876379
20,34014,2,0.0715628027728218,0.0302768172319374,0.0485384688415677,0.36637694385189
20,34015,6,-0.0787864524514534,0.0288462957991008,0.0493603793953276,0.380856003995591
20,34016,6,-0.0754351906496989,0.029669743250764,0.0488219340126971,0.363459099799549
20,34017,6,-0.0787864524514534,0.0288462957991008,0.0493603793953276,0.380856003995591
20,34019,2,0.0325450381273512,0.0320652960938642,0.0372070564582839,0.330320882584818
20,34020,6,-0.0370719211917676,0.0295295897880356,0.0369751227883856,0.318527656933591
20,34021,6,-0.0634065801385827,0.0337740431390395,0.046336630227985,0.860372283861752
20,34022,2,0.0325450381273512,0.0320652960938642,0.0372070564582839,0.330320882584818
20,34023,2,0.0428120500650101,0.0324455143486029,0.0453566924361917,0.432881491673829
20,34024,2,0.0409353245443395,0.0313921892508047,0.0431325055628733,0.408049380069209
20,34026,6,-0.0497575433198935,0.0313553005884866,0.0477438581111621,0.436424667069652
20,34029,6,-0.0775176269983707,0.0277380993598572,0.0517358320319641,0.884325208487807
20,34036,6,-0.0587078951399103,0.0336230070709993,0.0443416547434563,0.428473030244774
20,34037,6,-0.0644062248508165,0.0338710238008638,0.0458476480234265,0.87237823751719
20,34040,6,-0.0687521052028541,0.0337810786289157,0.0483235462204832,0.858539704444045
20,34042,6,-0.0726440774956972,0.032755459519581,0.0492687269507193,0.859781125082488
20,34043,6,-0.0687521052028541,0.0337810786289157,0.0483235462204832,0.858539704444045
20,34046,6,-0.0719876856784151,0.0319540619111731,0.0482132131924006,0.451864402497819
20,34049,6,-0.0568725269284663,0.0329836001773382,0.0433156027378378,0.363302381711795
20,34050,6,-0.0570109014878063,0.0334606057147988,0.0437742774944371,0.347674470381815
20,34052,6,-0.0621248257124403,0.0342768527662492,0.0455702217541396,0.859484534579855
20,34053,6,-0.0650359039614089,0.0341025758099324,0.0470633588844577,0.852657820786112
20,34056,6,-0.0717328634307504,0.0323467303535519,0.0485688857045905,0.471048388132434
20,34059,2,0.0396512218051213,0.0371289723342058,0.0457809465063786,0.334077879300553
20,34060,2,0.0383774715434152,0.0374489032847307,0.0482192443803516,0.333239188147466
20,34061,2,0.0396512218051213,0.0371289723342058,0.0457809465063786,0.334077879300553
20,34062,4,-0.0421601776289985,0.034114763659846,0.0447273843157749,0.344442814083315
20,34063,2,0.0396885090210376,0.0353290752092949,0.044985106058726,0.341830327210868
20,35002,6,-0.0805914164794063,0.0331005680757456,0.0483647140722363,0.358578240507515
20,35009,6,-0.118232666028613,0.036095231001218,0.0405024369855998,0.301166810906565
20,35010,6,-0.081848071899678,0.0296679474210529,0.0489245276728777,0.369649491567388
20,35020,6,-0.0783108741411866,0.0340194194513054,0.048254322793882,0.358829376518603
20,35026,4,-0.0428374996194523,0.0331643718752735,0.047142203142455,0.324990365708669
20,35029,6,-0.0822515101420439,0.030977130296979,0.0474186060113006,0.382745478864364
20,36001,2,0.0293512067601906,0.0331345582412099,0.0324019240786003,0.305765665729265
20,36002,2,0.0376680776553098,0.0354802142715018,0.0323212098042325,0.332763363546543
20,36003,2,0.0383444528613853,0.0366002492229644,0.031132534729394,0.318470052064039
20,36006,2,0.0409041144313275,0.0339113329986229,0.0436198211181398,0.428692646723488
20,36007,2,0.0321485460496764,0.0335580813273222,0.036427201060583,0.355832430476287
20,36009,2,0.028884808970641,0.03464864404095,0.0321625827276547,0.355534668332603
20,36010,2,0.028884808970641,0.03464864404095,0.0321625827276547,0.355534668332603
20,36011,7,-0.0303638105842258,0.0361093955460139,0.0314364020298166,0.312428818865044
20,36013,2,0.0324302600082083,0.0312216679248431,0.0316469094062457,0.317709597349501
20,36014,2,0.0324302600082083,0.0312216679248431,0.0316469094062457,0.317709597349501
20,36015,6,-0.0613260117448307,0.045306204931016,0.0353521026462624,0.363620043500162
20,36017,2,0.0385792966997535,0.0344750497870139,0.0402157840907116,0.460703018815407
20,36022,2,0.0324302600082083,0.0312216679248431,0.0316469094062457,0.317709597349501
20,36024,2,0.0324302600082083,0.0312216679248431,0.0316469094062457,0.317709597349501
20,36025,2,0.0324302600082083,0.0312216679248431,0.0316469094062457,0.317709597349501
20,36030,2,0.0385928749538613,0.0350971443445473,0.0330429895576856,0.344968566438372
20,36033,6,-0.0604011191653333,0.0412803783287002,0.0347709137909394,0.382750380897375
20,38001,2,0.0427019957807736,0.0442109699454297,0.0409776050529832,0.334457720831837
20,38002,2,0.0495475284053243,0.0448532393842297,0.042120942990811,0.309784244227822
20,38003,2,0.052683479195047,0.0473702934618935,0.0421150301334725,0.300776712239463
20,38004,2,0.0529120194691855,0.0480379513071793,0.0421765161071813,0.291232868802663
20,38006,6,-0.0695038096370764,0.052760383208675,0.0335102901310418,0.36427337524316
20,38007,6,-0.0695038096370764,0.052760383208675,0.0335102901310418,0.36427337524316
20,38008,6,-0.0695038096370764,0.052760383208675,0.0335102901310418,0.36427337524316
20,38011,6,-0.0695038096370764,0.052760383208675,0.0335102901310418,0.36427337524316
20,38012,7,-0.281171239624151,0.0370554162210078,0.0174449796116284,0.326923608935864
20,38013,2,0.0494326413010875,0.0462952969433139,0.0418315485402113,0.339364602635257
20,38016,6,-0.0561039477091787,0.0475939169772225,0.0406105786371253,0.298009662519066
20,38017,2,0.0529120194691855,0.0480379513071793,0.0421765161071813,0.291232868802663
20,38019,6,-0.0645748767534998,0.0541894375881303,0.0338272639069378,0.349708041987396
20,38020,6,-0.0695038096370764,0.052760383208675,0.0335102901310418,0.36427337524316
20,38025,6,-0.0651850771495212,0.054773991117658,0.033863054569538,0.34112207686559
20,38026,2,0.0529120194691855,0.0480379513071793,0.0421765161071813,0.291232868802663
