"stateroute","year_bin","max_bins","n_years","n_bins"
63223,2015,6,2,6
63224,1990,6,3,6
63224,1995,6,5,6
63224,2000,6,5,6
63224,2005,6,4,6
63224,2010,6,5,6
63224,2015,6,2,6
63225,1990,6,3,6
63225,1995,6,5,6
63225,2000,6,5,6
63225,2005,6,4,6
63225,2010,6,5,6
63225,2015,6,2,6
63311,1990,6,1,6
63311,1995,6,5,6
63311,2000,6,5,6
63311,2005,6,5,6
63311,2010,6,5,6
63311,2015,6,2,6
64001,1990,6,3,6
64001,1995,6,5,6
64001,2000,6,5,6
64001,2005,6,5,6
64001,2010,6,5,6
64001,2015,6,2,6
64002,1990,6,1,6
64002,1995,6,2,6
64002,2000,6,3,6
64002,2005,6,5,6
64002,2010,6,5,6
64002,2015,6,2,6
64004,1990,6,3,6
64004,1995,6,5,6
64004,2000,6,4,6
64004,2005,6,3,6
64004,2010,6,5,6
64004,2015,6,2,6
64005,1990,6,2,6
64005,1995,6,4,6
64005,2000,6,5,6
64005,2005,6,5,6
64005,2010,6,5,6
64005,2015,6,2,6
64007,1990,6,3,6
64007,1995,6,5,6
64007,2000,6,5,6
64007,2005,6,4,6
64007,2010,6,5,6
64007,2015,6,2,6
64008,1990,6,3,6
64008,1995,6,5,6
64008,2000,6,5,6
64008,2005,6,2,6
64008,2010,6,3,6
64008,2015,6,2,6
64009,1990,6,3,6
64009,1995,6,5,6
64009,2000,6,5,6
64009,2005,6,5,6
64009,2010,6,5,6
64009,2015,6,1,6
64010,1990,6,3,6
64010,1995,6,5,6
64010,2000,6,2,6
64010,2005,6,5,6
64010,2010,6,5,6
64010,2015,6,2,6
64011,1990,6,3,6
64011,1995,6,5,6
64011,2000,6,4,6
64011,2005,6,5,6
64011,2010,6,5,6
64011,2015,6,1,6
64012,1990,6,1,6
64012,1995,6,4,6
64012,2000,6,5,6
64012,2005,6,5,6
64012,2010,6,5,6
64012,2015,6,2,6
64014,1990,6,2,6
64014,1995,6,5,6
64014,2000,6,5,6
64014,2005,6,2,6
64014,2010,6,5,6
64014,2015,6,2,6
64016,1990,6,2,6
64016,1995,6,5,6
64016,2000,6,2,6
64016,2005,6,3,6
64016,2010,6,5,6
64016,2015,6,2,6
64017,1990,6,2,6
64017,1995,6,5,6
64017,2000,6,5,6
64017,2005,6,3,6
64017,2010,6,2,6
64017,2015,6,2,6
64018,1990,6,3,6
64018,1995,6,4,6
64018,2000,6,1,6
64018,2005,6,2,6
64018,2010,6,5,6
64018,2015,6,2,6
64019,1990,6,2,6
64019,1995,6,5,6
64019,2000,6,4,6
64019,2005,6,4,6
64019,2010,6,5,6
64019,2015,6,2,6
64023,1990,6,3,6
64023,1995,6,5,6
64023,2000,6,3,6
64023,2005,6,3,6
64023,2010,6,5,6
64023,2015,6,2,6
64024,1990,6,3,6
64024,1995,6,5,6
64024,2000,6,3,6
64024,2005,6,3,6
64024,2010,6,5,6
64024,2015,6,2,6
64026,1990,6,3,6
64026,1995,6,5,6
64026,2000,6,5,6
64026,2005,6,3,6
64026,2010,6,3,6
64026,2015,6,2,6
64028,1990,6,3,6
64028,1995,6,4,6
64028,2000,6,5,6
64028,2005,6,4,6
64028,2010,6,5,6
64028,2015,6,1,6
64032,1990,6,3,6
64032,1995,6,5,6
64032,2000,6,5,6
64032,2005,6,3,6
64032,2010,6,3,6
64032,2015,6,2,6
64033,1990,6,3,6
64033,1995,6,3,6
64033,2000,6,4,6
64033,2005,6,5,6
64033,2010,6,5,6
64033,2015,6,2,6
64036,1990,6,3,6
64036,1995,6,5,6
64036,2000,6,2,6
64036,2005,6,2,6
64036,2010,6,4,6
64036,2015,6,2,6
64037,1990,6,1,6
64037,1995,6,5,6
64037,2000,6,4,6
64037,2005,6,4,6
64037,2010,6,5,6
64037,2015,6,2,6
64038,1990,6,2,6
64038,1995,6,5,6
64038,2000,6,5,6
64038,2005,6,5,6
64038,2010,6,4,6
64038,2015,6,2,6
64039,1990,6,2,6
64039,1995,6,5,6
64039,2000,6,5,6
64039,2005,6,5,6
64039,2010,6,5,6
64039,2015,6,2,6
64041,1990,6,3,6
64041,1995,6,4,6
64041,2000,6,3,6
64041,2005,6,4,6
64041,2010,6,4,6
64041,2015,6,1,6
64042,1990,6,3,6
64042,1995,6,5,6
64042,2000,6,5,6
64042,2005,6,5,6
64042,2010,6,5,6
64042,2015,6,1,6
64043,1990,6,2,6
64043,1995,6,4,6
64043,2000,6,5,6
64043,2005,6,5,6
64043,2010,6,5,6
64043,2015,6,2,6
64044,1990,6,2,6
64044,1995,6,5,6
64044,2000,6,5,6
64044,2005,6,5,6
64044,2010,6,5,6
64044,2015,6,1,6
64103,1990,6,2,6
64103,1995,6,5,6
64103,2000,6,5,6
64103,2005,6,5,6
64103,2010,6,5,6
64103,2015,6,2,6
65009,1990,5,5,5
65009,1995,5,5,5
65009,2000,5,4,5
65009,2005,5,5,5
65009,2010,5,1,5
65011,1990,5,5,5
65011,1995,5,5,5
65011,2000,5,5,5
65011,2005,5,5,5
65011,2010,5,1,5
65013,1990,5,3,5
65013,1995,5,3,5
65013,2000,5,4,5
65013,2005,5,5,5
65013,2010,5,1,5
65014,1990,5,1,5
65014,1995,5,4,5
65014,2000,5,5,5
65014,2005,5,5,5
65014,2010,5,1,5
65018,1990,5,4,5
65018,1995,5,5,5
65018,2000,5,3,5
65018,2005,5,4,5
65018,2010,5,1,5
65021,1990,5,5,5
65021,1995,5,4,5
65021,2000,5,2,5
65021,2005,5,4,5
65021,2010,5,1,5
65022,1990,5,3,5
65022,1995,5,4,5
65022,2000,5,4,5
65022,2005,5,3,5
65022,2010,5,1,5
65027,1990,5,3,5
65027,1995,5,5,5
65027,2000,5,5,5
65027,2005,5,5,5
65027,2010,5,1,5
65029,1990,5,5,5
65029,1995,5,5,5
65029,2000,5,2,5
65029,2005,5,5,5
65029,2010,5,1,5
65033,1990,5,2,5
65033,1995,5,4,5
65033,2000,5,5,5
65033,2005,5,5,5
65033,2010,5,1,5
65036,1990,5,1,5
65036,1995,5,1,5
65036,2000,5,2,5
65036,2005,5,1,5
65036,2010,5,1,5
65037,1990,5,4,5
65037,1995,5,5,5
65037,2000,5,3,5
65037,2005,5,1,5
65037,2010,5,1,5
65038,1990,5,4,5
65038,1995,5,5,5
65038,2000,5,3,5
65038,2005,5,2,5
65038,2010,5,1,5
66003,1990,6,2,6
66003,1995,6,4,6
66003,2000,6,5,6
66003,2005,6,5,6
66003,2010,6,5,6
66003,2015,6,2,6
66005,1990,6,3,6
66005,1995,6,5,6
66005,2000,6,5,6
66005,2005,6,5,6
66005,2010,6,5,6
66005,2015,6,2,6
66008,1990,6,2,6
66008,1995,6,4,6
66008,2000,6,1,6
66008,2005,6,1,6
66008,2010,6,5,6
66008,2015,6,1,6
66011,1990,6,2,6
66011,1995,6,4,6
66011,2000,6,4,6
66011,2005,6,5,6
66011,2010,6,5,6
66011,2015,6,1,6
66015,1990,6,3,6
66015,1995,6,4,6
66015,2000,6,5,6
66015,2005,6,5,6
66015,2010,6,5,6
66015,2015,6,2,6
66017,1990,6,3,6
66017,1995,6,4,6
66017,2000,6,2,6
66017,2005,6,5,6
66017,2010,6,5,6
66017,2015,6,2,6
66021,1990,6,3,6
66021,1995,6,5,6
66021,2000,6,5,6
66021,2005,6,5,6
66021,2010,6,5,6
66021,2015,6,2,6
66022,1990,6,3,6
66022,1995,6,5,6
66022,2000,6,5,6
66022,2005,6,3,6
66022,2010,6,5,6
66022,2015,6,2,6
66024,1990,6,2,6
66024,1995,6,4,6
66024,2000,6,4,6
66024,2005,6,1,6
66024,2010,6,5,6
66024,2015,6,2,6
66025,1990,6,3,6
66025,1995,6,5,6
66025,2000,6,4,6
66025,2005,6,4,6
66025,2010,6,5,6
66025,2015,6,2,6
66031,1990,6,2,6
66031,1995,6,4,6
66031,2000,6,3,6
66031,2005,6,2,6
66031,2010,6,4,6
66031,2015,6,1,6
66035,1990,6,3,6
66035,1995,6,5,6
66035,2000,6,2,6
66035,2005,6,5,6
66035,2010,6,5,6
66035,2015,6,2,6
66039,1990,6,3,6
66039,1995,6,5,6
66039,2000,6,5,6
66039,2005,6,4,6
66039,2010,6,5,6
66039,2015,6,2,6
66040,1990,6,3,6
66040,1995,6,3,6
66040,2000,6,4,6
66040,2005,6,5,6
66040,2010,6,5,6
66040,2015,6,2,6
66042,1990,6,3,6
66042,1995,6,5,6
66042,2000,6,5,6
66042,2005,6,5,6
66042,2010,6,5,6
66042,2015,6,2,6
66043,1990,6,3,6
66043,1995,6,5,6
66043,2000,6,3,6
66043,2005,6,2,6
66043,2010,6,3,6
66043,2015,6,2,6
66049,1990,6,3,6
66049,1995,6,5,6
66049,2000,6,4,6
66049,2005,6,5,6
66049,2010,6,5,6
66049,2015,6,2,6
66056,1990,6,2,6
66056,1995,6,3,6
66056,2000,6,4,6
66056,2005,6,1,6
66056,2010,6,3,6
66056,2015,6,2,6
66064,1990,6,3,6
66064,1995,6,5,6
66064,2000,6,5,6
66064,2005,6,5,6
66064,2010,6,5,6
66064,2015,6,2,6
66067,1990,6,2,6
66067,1995,6,4,6
66067,2000,6,5,6
66067,2005,6,5,6
66067,2010,6,5,6
66067,2015,6,2,6
66072,1990,6,3,6
66072,1995,6,4,6
66072,2000,6,3,6
66072,2005,6,5,6
66072,2010,6,5,6
66072,2015,6,2,6
66073,1990,6,3,6
66073,1995,6,5,6
66073,2000,6,5,6
66073,2005,6,5,6
66073,2010,6,4,6
66073,2015,6,1,6
66074,1990,6,3,6
66074,1995,6,5,6
66074,2000,6,4,6
66074,2005,6,5,6
66074,2010,6,5,6
66074,2015,6,2,6
66075,1990,6,3,6
66075,1995,6,5,6
66075,2000,6,5,6
66075,2005,6,5,6
66075,2010,6,5,6
66075,2015,6,2,6
66076,1990,6,3,6
66076,1995,6,5,6
66076,2000,6,5,6
66076,2005,6,5,6
66076,2010,6,3,6
66076,2015,6,2,6
66082,1990,6,3,6
66082,1995,6,5,6
66082,2000,6,5,6
66082,2005,6,5,6
66082,2010,6,3,6
66082,2015,6,1,6
66083,1990,6,3,6
66083,1995,6,5,6
66083,2000,6,3,6
66083,2005,6,3,6
66083,2010,6,5,6
66083,2015,6,2,6
66085,1990,6,3,6
66085,1995,6,5,6
66085,2000,6,5,6
66085,2005,6,5,6
66085,2010,6,4,6
66085,2015,6,2,6
66086,1990,6,3,6
66086,1995,6,5,6
66086,2000,6,4,6
66086,2005,6,5,6
66086,2010,6,5,6
66086,2015,6,2,6
66087,1990,6,2,6
66087,1995,6,3,6
66087,2000,6,5,6
66087,2005,6,5,6
66087,2010,6,5,6
66087,2015,6,1,6
66107,1990,6,3,6
66107,1995,6,5,6
66107,2000,6,5,6
66107,2005,6,5,6
66107,2010,6,5,6
66107,2015,6,2,6
66116,1990,6,3,6
66116,1995,6,4,6
66116,2000,6,2,6
66116,2005,6,4,6
66116,2010,6,5,6
66116,2015,6,2,6
66150,1990,6,3,6
66150,1995,6,4,6
66150,2000,6,1,6
66150,2005,6,4,6
66150,2010,6,5,6
66150,2015,6,2,6
66159,1990,6,3,6
66159,1995,6,4,6
66159,2000,6,2,6
66159,2005,6,1,6
66159,2010,6,2,6
66159,2015,6,1,6
66168,1990,6,3,6
66168,1995,6,4,6
66168,2000,6,5,6
66168,2005,6,5,6
66168,2010,6,5,6
66168,2015,6,2,6
66181,1990,6,2,6
66181,1995,6,1,6
66181,2000,6,2,6
66181,2005,6,4,6
66181,2010,6,5,6
66181,2015,6,2,6
67001,1990,6,3,6
67001,1995,6,4,6
67001,2000,6,2,6
67001,2005,6,4,6
67001,2010,6,5,6
67001,2015,6,1,6
67005,1990,6,3,6
67005,1995,6,5,6
67005,2000,6,3,6
67005,2005,6,1,6
67005,2010,6,5,6
67005,2015,6,2,6
67010,1990,6,2,6
67010,1995,6,5,6
67010,2000,6,5,6
67010,2005,6,3,6
67010,2010,6,2,6
67010,2015,6,2,6
67011,1990,6,3,6
67011,1995,6,5,6
67011,2000,6,5,6
67011,2005,6,5,6
67011,2010,6,5,6
67011,2015,6,2,6
67012,1990,6,1,6
67012,1995,6,2,6
67012,2000,6,4,6
67012,2005,6,4,6
67012,2010,6,3,6
67012,2015,6,1,6
67014,1990,6,3,6
67014,1995,6,5,6
67014,2000,6,5,6
67014,2005,6,5,6
67014,2010,6,4,6
67014,2015,6,1,6
67015,1990,6,3,6
67015,1995,6,5,6
67015,2000,6,5,6
67015,2005,6,5,6
67015,2010,6,5,6
67015,2015,6,2,6
67017,1990,6,3,6
67017,1995,6,5,6
67017,2000,6,5,6
67017,2005,6,5,6
67017,2010,6,5,6
67017,2015,6,1,6
67018,1990,6,3,6
67018,1995,6,5,6
67018,2000,6,3,6
67018,2005,6,3,6
67018,2010,6,1,6
67018,2015,6,2,6
67021,1990,6,1,6
67021,1995,6,5,6
67021,2000,6,4,6
67021,2005,6,5,6
67021,2010,6,4,6
67021,2015,6,1,6
67022,1990,6,3,6
67022,1995,6,5,6
67022,2000,6,5,6
67022,2005,6,5,6
67022,2010,6,5,6
67022,2015,6,2,6
67023,1990,6,3,6
67023,1995,6,5,6
67023,2000,6,5,6
67023,2005,6,5,6
67023,2010,6,5,6
67023,2015,6,2,6
67024,1990,6,3,6
67024,1995,6,2,6
67024,2000,6,5,6
67024,2005,6,4,6
67024,2010,6,4,6
67024,2015,6,2,6
67027,1990,6,3,6
67027,1995,6,5,6
67027,2000,6,2,6
67027,2005,6,3,6
67027,2010,6,5,6
67027,2015,6,2,6
67028,1990,6,3,6
67028,1995,6,3,6
67028,2000,6,3,6
67028,2005,6,1,6
67028,2010,6,1,6
67028,2015,6,2,6
67034,1990,6,3,6
67034,1995,6,5,6
67034,2000,6,5,6
67034,2005,6,5,6
67034,2010,6,5,6
67034,2015,6,2,6
67050,1990,6,3,6
67050,1995,6,5,6
67050,2000,6,5,6
67050,2005,6,5,6
67050,2010,6,5,6
67050,2015,6,2,6
67051,1990,6,2,6
67051,1995,6,4,6
67051,2000,6,5,6
67051,2005,6,5,6
67051,2010,6,5,6
67051,2015,6,2,6
67054,1990,6,3,6
67054,1995,6,3,6
67054,2000,6,4,6
67054,2005,6,3,6
67054,2010,6,5,6
67054,2015,6,1,6
67056,1990,6,2,6
67056,1995,6,4,6
67056,2000,6,2,6
67056,2005,6,1,6
67056,2010,6,2,6
67056,2015,6,2,6
67059,1990,6,3,6
67059,1995,6,4,6
67059,2000,6,5,6
67059,2005,6,5,6
67059,2010,6,2,6
67059,2015,6,2,6
67061,1990,6,3,6
67061,1995,6,2,6
67061,2000,6,5,6
67061,2005,6,5,6
67061,2010,6,5,6
67061,2015,6,2,6
67063,1990,6,3,6
67063,1995,6,5,6
67063,2000,6,4,6
67063,2005,6,3,6
67063,2010,6,3,6
67063,2015,6,1,6
67065,1990,6,3,6
67065,1995,6,5,6
67065,2000,6,4,6
67065,2005,6,5,6
67065,2010,6,5,6
67065,2015,6,2,6
67067,1990,6,3,6
67067,1995,6,2,6
67067,2000,6,5,6
67067,2005,6,5,6
67067,2010,6,5,6
67067,2015,6,2,6
67068,1990,6,3,6
67068,1995,6,1,6
67068,2000,6,3,6
67068,2005,6,4,6
67068,2010,6,5,6
67068,2015,6,2,6
67070,1990,6,3,6
67070,1995,6,4,6
67070,2000,6,5,6
67070,2005,6,5,6
67070,2010,6,5,6
67070,2015,6,2,6
67071,1990,6,3,6
67071,1995,6,5,6
67071,2000,6,4,6
67071,2005,6,4,6
67071,2010,6,5,6
67071,2015,6,2,6
67103,1990,6,1,6
67103,1995,6,4,6
67103,2000,6,3,6
67103,2005,6,3,6
67103,2010,6,5,6
67103,2015,6,1,6
67106,1990,6,2,6
67106,1995,6,4,6
67106,2000,6,4,6
67106,2005,6,4,6
67106,2010,6,3,6
67106,2015,6,2,6
67125,1990,6,3,6
67125,1995,6,5,6
67125,2000,6,5,6
67125,2005,6,4,6
67125,2010,6,5,6
67125,2015,6,2,6
67129,1990,6,3,6
67129,1995,6,5,6
67129,2000,6,2,6
67129,2005,6,5,6
67129,2010,6,3,6
67129,2015,6,2,6
68005,1990,5,2,5
68005,1995,5,5,5
68005,2000,5,5,5
68005,2005,5,5,5
68005,2010,5,1,5
68006,1990,5,5,5
68006,1995,5,5,5
68006,2000,5,5,5
68006,2005,5,5,5
68006,2010,5,1,5
68007,1990,5,5,5
68007,1995,5,4,5
68007,2000,5,5,5
68007,2005,5,3,5
68007,2010,5,1,5
68008,1990,5,4,5
68008,1995,5,2,5
68008,2000,5,5,5
68008,2005,5,5,5
68008,2010,5,1,5
68009,1990,5,2,5
68009,1995,5,5,5
68009,2000,5,1,5
68009,2005,5,1,5
68009,2010,5,1,5
68011,1990,5,5,5
68011,1995,5,5,5
68011,2000,5,4,5
68011,2005,5,4,5
68011,2010,5,1,5
68012,1990,5,5,5
68012,1995,5,5,5
68012,2000,5,5,5
68012,2005,5,5,5
68012,2010,5,1,5
68014,1990,5,5,5
68014,1995,5,5,5
68014,2000,5,5,5
68014,2005,5,5,5
68014,2010,5,1,5
68015,1990,5,5,5
68015,1995,5,5,5
68015,2000,5,5,5
68015,2005,5,5,5
68015,2010,5,1,5
68016,1990,5,1,5
68016,1995,5,1,5
68016,2000,5,1,5
68016,2005,5,5,5
68016,2010,5,1,5
68018,1990,5,4,5
68018,1995,5,5,5
68018,2000,5,5,5
68018,2005,5,5,5
68018,2010,5,1,5
68020,1990,5,5,5
68020,1995,5,4,5
68020,2000,5,4,5
68020,2005,5,4,5
68020,2010,5,1,5
68022,1990,5,5,5
68022,1995,5,5,5
68022,2000,5,5,5
68022,2005,5,5,5
68022,2010,5,1,5
68024,1990,5,4,5
68024,1995,5,5,5
68024,2000,5,5,5
68024,2005,5,2,5
68024,2010,5,1,5
68025,1990,5,5,5
68025,1995,5,5,5
68025,2000,5,5,5
68025,2005,5,5,5
68025,2010,5,1,5
68026,1990,5,5,5
68026,1995,5,5,5
68026,2000,5,5,5
68026,2005,5,5,5
68026,2010,5,1,5
68028,1990,5,5,5
68028,1995,5,5,5
68028,2000,5,5,5
68028,2005,5,5,5
68028,2010,5,1,5
68029,1990,5,4,5
68029,1995,5,3,5
68029,2000,5,5,5
68029,2005,5,3,5
68029,2010,5,1,5
68035,1990,5,1,5
68035,1995,5,3,5
68035,2000,5,5,5
68035,2005,5,1,5
68035,2010,5,1,5
68036,1990,5,5,5
68036,1995,5,1,5
68036,2000,5,2,5
68036,2005,5,4,5
68036,2010,5,1,5
68037,1990,5,5,5
68037,1995,5,4,5
68037,2000,5,5,5
68037,2005,5,5,5
68037,2010,5,1,5
68039,1990,5,5,5
68039,1995,5,3,5
68039,2000,5,4,5
68039,2005,5,5,5
68039,2010,5,1,5
68044,1990,5,5,5
68044,1995,5,4,5
68044,2000,5,5,5
68044,2005,5,3,5
68044,2010,5,1,5
68049,1990,5,5,5
68049,1995,5,4,5
68049,2000,5,2,5
68049,2005,5,4,5
68049,2010,5,1,5
68051,1990,5,4,5
68051,1995,5,4,5
68051,2000,5,1,5
68051,2005,5,1,5
68051,2010,5,1,5
68052,1990,5,4,5
68052,1995,5,1,5
68052,2000,5,5,5
68052,2005,5,3,5
68052,2010,5,1,5
68054,1990,5,4,5
68054,1995,5,5,5
68054,2000,5,5,5
68054,2005,5,5,5
68054,2010,5,1,5
68059,1990,5,1,5
68059,1995,5,2,5
68059,2000,5,5,5
68059,2005,5,5,5
68059,2010,5,1,5
68066,1990,5,4,5
68066,1995,5,5,5
68066,2000,5,5,5
68066,2005,5,5,5
68066,2010,5,1,5
68078,1990,5,4,5
68078,1995,5,4,5
68078,2000,5,4,5
68078,2005,5,1,5
68078,2010,5,1,5
68113,1990,5,5,5
68113,1995,5,5,5
68113,2000,5,5,5
68113,2005,5,5,5
68113,2010,5,1,5
68117,1990,5,4,5
68117,1995,5,5,5
68117,2000,5,5,5
68117,2005,5,5,5
68117,2010,5,1,5
68119,1990,5,5,5
68119,1995,5,5,5
68119,2000,5,5,5
68119,2005,5,5,5
68119,2010,5,1,5
68202,1990,5,1,5
68202,1995,5,3,5
68202,2000,5,5,5
68202,2005,5,4,5
68202,2010,5,1,5
68203,1990,5,3,5
68203,1995,5,5,5
68203,2000,5,5,5
68203,2005,5,5,5
68203,2010,5,1,5
68207,1990,5,3,5
68207,1995,5,4,5
68207,2000,5,4,5
68207,2005,5,5,5
68207,2010,5,1,5
68208,1990,5,3,5
68208,1995,5,5,5
68208,2000,5,1,5
68208,2005,5,2,5
68208,2010,5,1,5
68211,1990,5,1,5
68211,1995,5,4,5
68211,2000,5,4,5
68211,2005,5,5,5
68211,2010,5,1,5
68214,1990,5,1,5
68214,1995,5,5,5
68214,2000,5,3,5
68214,2005,5,5,5
68214,2010,5,1,5
68215,1990,5,1,5
68215,1995,5,5,5
68215,2000,5,2,5
68215,2005,5,3,5
68215,2010,5,1,5
68216,1990,5,1,5
68216,1995,5,5,5
68216,2000,5,5,5
68216,2005,5,5,5
68216,2010,5,1,5
68217,1990,5,1,5
68217,1995,5,5,5
68217,2000,5,5,5
68217,2005,5,2,5
68217,2010,5,1,5
68219,1990,5,1,5
68219,1995,5,1,5
68219,2000,5,2,5
68219,2005,5,5,5
68219,2010,5,1,5
68220,1990,5,1,5
68220,1995,5,2,5
68220,2000,5,3,5
68220,2005,5,5,5
68220,2010,5,1,5
68223,1990,5,3,5
68223,1995,5,5,5
68223,2000,5,1,5
68223,2005,5,5,5
68223,2010,5,1,5
68238,1990,5,1,5
68238,1995,5,5,5
68238,2000,5,2,5
68238,2005,5,4,5
68238,2010,5,1,5
68242,1990,5,1,5
68242,1995,5,4,5
68242,2000,5,2,5
68242,2005,5,4,5
68242,2010,5,1,5
68251,1990,5,1,5
68251,1995,5,5,5
68251,2000,5,3,5
68251,2005,5,5,5
68251,2010,5,1,5
68252,1990,5,3,5
68252,1995,5,5,5
68252,2000,5,3,5
68252,2005,5,3,5
68252,2010,5,1,5
68294,1990,5,3,5
68294,1995,5,2,5
68294,2000,5,1,5
68294,2005,5,4,5
68294,2010,5,1,5
68299,1990,5,1,5
68299,1995,5,3,5
68299,2000,5,4,5
68299,2005,5,4,5
68299,2010,5,1,5
68308,1990,5,1,5
68308,1995,5,5,5
68308,2000,5,5,5
68308,2005,5,5,5
68308,2010,5,1,5
68316,1990,5,1,5
68316,1995,5,4,5
68316,2000,5,4,5
68316,2005,5,5,5
68316,2010,5,1,5
68317,1990,5,1,5
68317,1995,5,5,5
68317,2000,5,3,5
68317,2005,5,3,5
68317,2010,5,1,5
68338,1990,5,1,5
68338,1995,5,4,5
68338,2000,5,4,5
68338,2005,5,4,5
68338,2010,5,1,5
69001,1990,6,3,6
69001,1995,6,5,6
69001,2000,6,5,6
69001,2005,6,2,6
69001,2010,6,5,6
69001,2015,6,1,6
69002,1990,6,3,6
69002,1995,6,5,6
69002,2000,6,2,6
69002,2005,6,2,6
69002,2010,6,4,6
69002,2015,6,2,6
69003,1990,6,3,6
69003,1995,6,3,6
69003,2000,6,5,6
69003,2005,6,5,6
69003,2010,6,5,6
69003,2015,6,1,6
69008,1990,6,2,6
69008,1995,6,5,6
69008,2000,6,4,6
69008,2005,6,4,6
69008,2010,6,5,6
69008,2015,6,2,6
69009,1990,6,3,6
69009,1995,6,4,6
69009,2000,6,4,6
69009,2005,6,5,6
69009,2010,6,5,6
69009,2015,6,2,6
69014,1990,6,2,6
69014,1995,6,5,6
69014,2000,6,5,6
69014,2005,6,1,6
69014,2010,6,4,6
69014,2015,6,2,6
69018,1990,6,3,6
69018,1995,6,4,6
69018,2000,6,5,6
69018,2005,6,2,6
69018,2010,6,3,6
69018,2015,6,2,6
69019,1990,6,3,6
69019,1995,6,4,6
69019,2000,6,5,6
69019,2005,6,5,6
69019,2010,6,5,6
69019,2015,6,2,6
69021,1990,6,3,6
69021,1995,6,5,6
69021,2000,6,5,6
69021,2005,6,5,6
69021,2010,6,5,6
69021,2015,6,2,6
69022,1990,6,2,6
69022,1995,6,5,6
69022,2000,6,5,6
69022,2005,6,5,6
69022,2010,6,5,6
69022,2015,6,2,6
69023,1990,6,3,6
69023,1995,6,5,6
69023,2000,6,5,6
69023,2005,6,1,6
69023,2010,6,5,6
69023,2015,6,1,6
69026,1990,6,3,6
69026,1995,6,5,6
69026,2000,6,5,6
69026,2005,6,5,6
69026,2010,6,5,6
69026,2015,6,2,6
69029,1990,6,3,6
69029,1995,6,4,6
69029,2000,6,5,6
69029,2005,6,5,6
69029,2010,6,4,6
69029,2015,6,2,6
69033,1990,6,2,6
69033,1995,6,5,6
69033,2000,6,5,6
69033,2005,6,5,6
69033,2010,6,4,6
69033,2015,6,1,6
69035,1990,6,3,6
69035,1995,6,4,6
69035,2000,6,5,6
69035,2005,6,4,6
69035,2010,6,5,6
69035,2015,6,2,6
69040,1990,6,2,6
69040,1995,6,4,6
69040,2000,6,3,6
69040,2005,6,2,6
69040,2010,6,4,6
69040,2015,6,1,6
69041,1990,6,3,6
69041,1995,6,5,6
69041,2000,6,5,6
69041,2005,6,4,6
69041,2010,6,5,6
69041,2015,6,1,6
69043,1990,6,3,6
69043,1995,6,2,6
69043,2000,6,3,6
69043,2005,6,2,6
69043,2010,6,4,6
69043,2015,6,2,6
69046,1990,6,3,6
69046,1995,6,5,6
69046,2000,6,2,6
69046,2005,6,4,6
69046,2010,6,4,6
69046,2015,6,2,6
69048,1990,6,3,6
69048,1995,6,5,6
69048,2000,6,5,6
69048,2005,6,4,6
69048,2010,6,4,6
69048,2015,6,2,6
69052,1990,6,2,6
69052,1995,6,5,6
69052,2000,6,3,6
69052,2005,6,3,6
69052,2010,6,5,6
69052,2015,6,2,6
69061,1990,6,3,6
69061,1995,6,5,6
69061,2000,6,3,6
69061,2005,6,3,6
69061,2010,6,3,6
69061,2015,6,2,6
69127,1990,6,2,6
69127,1995,6,4,6
69127,2000,6,5,6
69127,2005,6,5,6
69127,2010,6,5,6
69127,2015,6,2,6
69136,1990,6,3,6
69136,1995,6,5,6
69136,2000,6,4,6
69136,2005,6,4,6
69136,2010,6,5,6
69136,2015,6,2,6
69142,1990,6,2,6
69142,1995,6,5,6
69142,2000,6,5,6
69142,2005,6,5,6
69142,2010,6,5,6
69142,2015,6,2,6
69201,1990,6,3,6
69201,1995,6,5,6
69201,2000,6,5,6
69201,2005,6,2,6
69201,2010,6,4,6
69201,2015,6,2,6
69202,1990,6,2,6
69202,1995,6,4,6
69202,2000,6,3,6
69202,2005,6,4,6
69202,2010,6,5,6
69202,2015,6,1,6
69203,1990,6,3,6
69203,1995,6,5,6
69203,2000,6,5,6
69203,2005,6,5,6
69203,2010,6,5,6
69203,2015,6,2,6
69207,1990,6,3,6
69207,1995,6,3,6
69207,2000,6,5,6
69207,2005,6,4,6
69207,2010,6,5,6
69207,2015,6,1,6
69210,1990,6,2,6
69210,1995,6,3,6
69210,2000,6,4,6
69210,2005,6,3,6
69210,2010,6,3,6
69210,2015,6,2,6
69212,1990,6,2,6
69212,1995,6,5,6
69212,2000,6,5,6
69212,2005,6,4,6
69212,2010,6,4,6
69212,2015,6,2,6
69215,1990,6,3,6
69215,1995,6,3,6
69215,2000,6,3,6
69215,2005,6,4,6
69215,2010,6,4,6
69215,2015,6,1,6
69219,1990,6,3,6
69219,1995,6,4,6
69219,2000,6,5,6
69219,2005,6,4,6
69219,2010,6,3,6
69219,2015,6,2,6
69225,1990,6,2,6
69225,1995,6,5,6
69225,2000,6,4,6
69225,2005,6,2,6
69225,2010,6,2,6
69225,2015,6,1,6
69226,1990,6,2,6
69226,1995,6,5,6
69226,2000,6,5,6
69226,2005,6,5,6
69226,2010,6,3,6
69226,2015,6,2,6
69227,1990,6,2,6
69227,1995,6,5,6
69227,2000,6,5,6
69227,2005,6,4,6
69227,2010,6,3,6
69227,2015,6,1,6
69229,1990,6,2,6
